,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
569,"CDM, CB",187818,-0.5414794299429226,-0.3793432586612845,-0.24100535125382958,-0.5233740476364322,-0.38148326217482387,-0.14297795843875324,-0.054512591211331014,0.4350402395912381,0.19213250205219484,0.05485673940218653,0.04727821949191757
570,ST,189451,-0.5559566327199643,0.45304068650748547,0.6575571631300543,1.0826468874475224,1.0383352758188853,0.1889080803306352,-1.044557920210712,0.11965845650784873,-0.3043473540021641,-0.283314368135159,0.26587553017995913
571,ST,226239,0.645581551163157,0.47155603062145957,1.0541625146007592,-0.582649108399538,0.31695410767087817,0.2551410890288391,-0.35803311034212854,0.3192144628737947,-0.657790925420088,-0.06771281095524025,0.032781627006497
572,LB,212677,-0.40938479238252273,0.5336440342346908,0.9441434585648677,0.8922421631051514,0.6972645664879893,0.573883394370044,0.8915934009882162,0.5994619463493212,0.16983394840925423,-0.0003231520406357591,0.4142607109721896
573,ST,106231,-1.0382173225517957,0.8505502858071795,-0.2910224654565032,0.401343591305861,-0.577298154638938,0.2104363661356425,-0.7907809912571498,0.18949699400694078,0.16247730555574846,-0.278351850973114,-0.3549678194566559
574,"RB, CB",226221,0.2605586200141668,-0.8617576687142071,-0.18446123682559712,-0.17472540086872368,-0.4824250802746227,0.0440161236742168,0.245582214735631,0.48995366449508504,0.024768256273347236,-0.13980991951530805,-0.2205690711556567
575,CB,178140,0.3377866242951107,-0.9368800902501414,1.1190345507340635,-0.0991615035888284,-0.02675203205502689,0.24904620503376224,-0.04554157037532911,0.39015455677078226,-0.12099055016651354,-0.1634309925092741,-0.03882592574137369
576,"RM, LM, RW",9014,-1.6753561407262605,1.6380356435779175,0.813927535405339,0.2961690460795613,0.9328503768205707,0.30410488749564496,0.002508714558732832,0.38650349551632,0.7239079383401136,0.059538052894633035,-0.21052498712405962
577,CB,19687,-0.15814404411535518,-0.8005040801510264,-0.6411330062299997,0.911868406533418,0.5702742247936634,0.27223943161843184,-0.43920142275041313,0.29942766896273015,-0.17323598303238436,1.074889309497459,0.3388237544715346
578,GK,148496,4.153420068961692,0.07045082132909333,-0.13440499800285916,0.1894093875393886,-0.036925226523578075,-0.009322940101204467,-0.12904471572516885,0.4238551670979619,0.07547271552934504,0.10814387074082576,0.5638610576392121
579,ST,205175,-0.56347133684999,0.49240333765199457,1.0250188525717365,-0.7769962339484449,0.27756717528915514,0.008372066307883794,-0.716267252876516,0.24004405023700262,-0.008583633755125086,-0.014462103763410407,-0.19949926620687367
580,ST,200087,-0.12441246778833576,0.39325672616626844,-0.2881791685528322,-0.7186347233062869,-0.20024670530509878,0.026044727113269293,-0.06047366191897928,0.41775247543951843,-0.5388418917064557,-0.09977104095867606,-0.2477791462610668
581,ST,201172,0.3197510883951416,0.3967004890575993,-0.2850336013248056,-0.6549247105185777,-0.15746275032062002,0.07015312217762777,-0.23256141815829712,0.3722945306090285,-0.37433144793953627,-0.06920517930989431,-0.1326304887721735
582,"CB, RB",203458,0.21475816154676414,-0.8047577403273558,-0.21747031698717365,-0.22322255185392625,-0.4492105364993639,0.18074644286644542,0.040928267345465064,0.42584548466763683,-0.04883040575163809,-0.19735316003809125,-0.17965046975351187
583,"LB, LM",169464,-0.7498458532819408,-0.5286828710805851,1.111317951194781,-0.42349465589467084,-0.01385443226783175,0.009469911956707091,-0.04234229912807719,0.40515957072989367,-0.023278293403948647,-0.12326254178164289,-0.2754294581036513
584,CB,216145,0.30019601976139143,-1.141195860546741,-0.20582949035109832,-0.07279134065951808,-0.5270915194217897,0.15394161322905225,0.1852585082894556,0.4621705026684623,0.04684076454633946,-0.20659664198629787,-0.27964312695256366
585,ST,216479,0.45109843386125076,0.3347036373232555,-0.2879604930538277,-0.6026830385232651,-0.16443181433121118,0.20536584657736306,-0.3041023938647854,0.3426514707339256,-0.4791602212142165,-0.1737693223523712,-0.15421116931728168
586,CB,215447,1.4532757584588942,-0.7075269576826092,1.1581953419374493,0.012685380209627926,0.05459609853754438,0.3498633196039722,0.2732182954463794,0.46743086340850104,-0.678106578018778,-0.17359018646441943,0.14963346887928453
587,"CM, CDM",194108,-0.6260223072571355,-0.23245076198827744,-0.23175047557296266,-0.6100697585657144,-0.35568669669529474,-0.12954770285282527,-0.0764617567478259,0.4273019396213132,0.1723317969090472,0.1024272872889636,0.15789679632829576
588,LW,207758,-0.06620779942495747,0.24278200539687647,1.0854171110161372,-0.6007001079504733,0.20607585513653728,-0.012894184491612502,-0.10899479698619748,0.3974865195979123,-0.40776560265792783,0.005123342406539146,-0.05176096345767147
589,"CM, CAM, CDM",193470,0.022073967674912286,-0.3624650407425957,1.1322989725510066,-0.36632666772174327,0.06577133020675806,-0.04631827834801714,0.03857056426442017,0.4372959175659874,-0.08927016609491925,0.04912489202421148,0.11101511798675553
590,"CDM, LM, RM",178233,-0.30152695097092447,-0.2642969202365886,-0.2314838990245848,-0.5278771941444702,-0.3541280877791248,-0.07329834141318219,-0.003943367792288652,0.43909225190037343,0.008351957600028895,0.016069840754412968,0.0996591338937562
591,LB,184935,-0.34015361257409327,-0.19025170916099723,1.2345483302657294,0.9789373218175342,-0.43739428055230645,-0.03921262909062187,0.46138396562649536,0.5098026489419262,-0.037302633049746396,-0.07245899045834571,0.011316197819270095
592,"CB, LB",137510,-0.2087716761581704,-0.7890463818803661,1.0992586891726224,0.5769658193521965,-0.24005506806015836,0.5684436723182003,-0.21577763795949015,0.30725895336541814,-0.10624722373364102,0.9387133940448525,-0.3051474194654293
593,"CM, CDM",153298,-1.313128817161595,0.11882432573426406,-0.5872284686776972,1.0293859836036061,0.4159240143483557,-0.4058926700888794,-0.10551122101833667,0.4113048084401123,0.00919956819846502,0.007846299820999065,0.2651875947637302
594,ST,230560,0.03611493596865414,1.3000139841139826,-0.2441295932454542,0.45134769379273637,-0.462412986428628,0.134499936373667,-0.35468624120918407,0.3043049539946685,-0.37354485061936604,-0.25828061185839507,-0.3790201539976913
595,"ST, CM, RM",189721,-0.38505952470990845,-0.04529468901915462,-0.2635988811301908,-0.6245452349821936,-0.2882643693263018,-0.015392865188459393,-0.23537754244934928,0.37670670236950937,-0.03033750499835285,-0.015390185060265757,0.0819379623922671
596,"CM, CDM",189167,-0.8225662516093716,-0.5915180527975697,-0.6591725534619929,-0.059097225577192845,0.7739161267674225,-0.4032099262683446,-0.13851830179345045,0.4277685646219663,-0.13650912600460113,-0.027945387530125786,0.050311429071302795
597,ST,203793,-0.518515562763457,1.327638812417668,-0.2501496272807973,0.3034855071283517,-0.4765982429933286,0.01503433100943931,-0.4000970713453762,0.30290814247089337,-0.14102647062084112,-0.054624392721526194,-0.07968151749063895
598,ST,122849,-0.46919289913421625,0.5649961534842944,-0.32205451639471344,-0.8452348206429369,-0.1467146388876852,0.033672959631764955,-0.5463201730778959,0.288576225079954,-0.13730675419024002,-0.11263435739976459,-0.36688834422532696
599,"LM, RM, CAM",227863,0.439018344588208,0.00567702572717474,-0.2035012269647653,-0.5238194665525723,-0.27601497116281004,0.029318349340783423,0.26343158088231494,0.5032269289249743,-0.4745135896030975,0.08917176127230271,0.32533411771666315
600,LB,49116,-1.3994138213128129,0.07637080082324145,1.1951264128582118,0.7005429167452981,-0.4135310004204083,-0.2511409685626422,0.17831001686462492,0.45574685517509733,0.32010282643028976,0.029291401773972933,-0.11371234037995072
601,"LB, LM, LWB",212491,-1.40226719362124,0.21005521286609175,1.159272718142587,0.6410947660393419,-0.3687625992424552,-0.056731604014542296,-0.08445859352967487,0.3698528034489891,0.19475560810105128,-0.09717010453233241,-0.1611474767085334
602,LB,192038,-0.7072484214521922,0.3114332293252914,1.1865051512447289,0.6847248318781278,-0.2994884726237825,0.09589974865974145,-0.0369749549846229,0.3811845636235888,-0.10468000395087493,-0.006860118593405948,0.43640901802360454
603,CB,171189,-0.17028509342454462,-0.42586501859379605,-0.17311385502038973,0.9913423288953545,-0.8499318155926764,0.34367272482303335,-0.06681573915922213,0.3594193141570119,0.10024915211870772,-0.24005346956961843,0.1905984973213111
604,ST,192302,-0.3336605669922695,1.044744225007611,-0.2667050380008383,0.4657838009346067,-0.516204187475567,0.22323401602212167,-0.5445378429469391,0.24705882098439141,-0.20816280296398004,-0.2869966028821105,-0.2904467373205815
605,GK,105846,4.131100461616411,0.1486952772299016,-0.15022482122084138,0.21913910124032093,-0.02142376119065083,-0.19903998778512957,-0.2806087627716087,0.3908319326397034,0.4556624593634766,0.005313990332910921,-0.10159094732332101
606,"CM, CDM",192587,-1.2692614586129518,0.16143685782434813,-0.20112068508079237,0.5947080027613784,-0.7763300910692007,0.02593066591870955,-0.24246822578505475,0.3387885349343302,0.34078437755001323,-0.1117883646111688,0.056254169561906174
607,"RB, CB",177790,-0.7979151378935297,-0.45896029997530846,-0.5810534827178881,1.3616647542306255,0.3096598305510944,-0.11312076876385652,-0.09527686574069028,0.3809559304627949,-0.12024259040276683,-0.3217992001385053,-0.014205488806972793
608,GK,183140,4.006603312014127,0.22183254110371686,-0.1351126398853945,0.14908365734500775,-0.03681453464412625,-0.05911063679702557,0.0394424550009078,0.46308835223268685,-0.13127569814097642,-0.046939850023125104,0.033371686539938133
609,"CDM, CM",192973,0.08461228534151781,-0.3225852593950673,-0.2659738749696979,-0.4801087891360371,-0.2970721838800045,0.23987722670697711,-0.37860908811899263,0.3209045011407082,-0.0940674657307415,-0.033097197112330404,0.5033913468031996
610,ST,189447,-0.23802113322442156,0.3909468796037718,-0.33092900682599274,-0.7462966640785514,-0.16468205977198294,0.14343487080655698,-0.5857370352032415,0.26844037651761216,-0.1758576767373709,-0.16431592441644566,-0.32650194654528464
611,"CAM, RW",162514,-0.7316240485610126,0.26300347905415294,-0.2474808764568776,-0.8017671965031132,-0.25384128603003736,-0.2685370474639099,-0.09235011465574594,0.4320614794651556,0.08404742321847138,0.1897268836750981,0.12166190002277134
612,GK,135466,4.099429687243064,0.16646941283018396,-0.15239089766733316,0.2133500666604846,-0.02479573755404214,-0.19465018150450286,-0.2107248637172987,0.4062765982542681,0.33326313018422116,-0.03617503127557914,-0.15855256795404968
613,"CM, CAM, CDM",181872,-2.2211095100648937,-0.1565146795426201,-0.6280618201490501,0.9920642385774319,0.3202349221734663,-0.44666790225315717,-0.351457436229276,0.33899741457909716,0.39918964600853657,-0.10046154359609688,-0.09354542072975547
614,"LM, RM, RW",193632,-0.15101332436667922,0.8726660668697906,0.7983964156585235,-0.599999817310503,1.3091368607263163,0.44472912806695947,0.3452684286141812,0.4888321458980795,0.09237299333169752,0.007275771084307107,-0.1690506169630817
615,"ST, CAM, LM, CF",186905,-0.6306666819853824,0.7844374200118839,-0.2400121405933776,0.49081177234725437,-0.5950982125577884,0.18715244730093386,-0.4270623110324361,0.27869552096032074,-0.10269900215425248,-0.22722007470701053,-0.09101008844163783
616,LB,34079,-0.9358787296703031,-0.08146931869540865,1.1933691494298715,0.8168609593437107,-0.41674604460175235,0.000285371065536362,0.1558281294704174,0.4279671662798789,0.093623759843857,-0.06476181772005077,0.012311648490209942
617,"CM, CDM",189280,-0.7777946844533669,-0.3013521779403776,-0.20571225507069602,-0.6030394040113957,-0.3988937802743504,-0.35076405713294084,0.1899134684310179,0.5025535320997474,0.30158165626856115,0.24396862065596187,0.17466450693990013
618,CB,163824,-0.4972856064534862,-1.3702079613643774,-0.6714198135732977,0.30128514876273277,0.627993448037444,-0.14779329623825982,-0.23843061710206995,0.36687213954340797,0.08520795761039228,-0.2845758184401297,-0.4145053970843407
619,"LM, LWB",152908,-1.2293222499414678,0.810724442583793,-0.5770397434920229,0.8166216059136098,0.5545529262571519,-0.7056034665523019,-0.09236079287254163,0.4345673284261556,0.08603691245428785,0.15597358061485175,0.17078227930638468
620,CB,193123,0.4917384012201084,-1.1397486946830921,-0.6269644589187681,0.3941984686258286,0.7054154349055678,-0.03977917107032627,0.030511336768271557,0.4363277562513265,-0.43420232225489475,-0.32034318572178927,-0.20928311901020824
621,"RB, RM",208945,0.1852189749593157,-0.6819132640320267,-0.1917499565552039,-0.2631935951785426,-0.4571494125639647,0.0115761327615147,0.37695545893706545,0.5177774245725131,-0.18684120961415998,-0.11267702812069497,-0.14319817229843432
622,"CM, CDM",190584,-1.2471143406535328,-0.5924552968694182,-0.6421771447727793,-0.1446553696662355,0.7482086136909376,-0.6164449574652668,-0.14658909631685463,0.4356646495945888,0.2611662667385889,0.15857693652411986,0.1896398836700731
623,GK,110974,4.036982000419117,0.29046443087594287,-0.12564748859784652,0.15544079389636276,-0.019908383773919392,-0.2890407213641519,0.006124109384473154,0.4700318500706913,0.21102961944549462,0.06106245865158655,-0.045959915995888764
624,GK,172723,4.126115615664841,0.2715863123767473,-0.14981581319273732,0.18693796013760225,0.002998660727794063,-0.2351779733648763,-0.3768448016459662,0.3622738158345259,0.5639088269928307,0.006773552160007891,-0.1652926234899471
625,CM,225970,-0.5373184253140453,-0.43368317406049317,-0.23784582516372343,-0.518848748488227,-0.40414724421318365,-0.04749848979006737,0.013542927048782582,0.43206271785225,0.07384171520402978,0.026732499621194228,0.036106687619187804
626,CM,230144,-0.024991663937963458,-0.5433268158142683,-0.6159108078993166,0.07258319857315831,0.7940226091176532,-0.49206909596405,0.22247492208862926,0.5202475255108933,-0.30942582092987364,0.04428297661586546,0.02872347252855468
627,CB,184852,0.4090210386527351,-1.0644165788883782,-0.23565926993918643,-0.08647731035893967,-0.4731367678238623,0.42989523001472224,-0.24374357413773323,0.32742295594477705,-0.021623626369806925,-0.36488263261861964,-0.16961053914730428
628,"CM, CAM, ST",193029,-0.5318689613827376,0.04212154510551806,1.0721684460085343,-0.6532615478975212,0.1803266377809495,0.09818461640500492,-0.5751217050379228,0.26574449237175085,0.05356760487734498,0.06765350544005415,0.3099347300012151
629,"CDM, RB, CM",198849,-0.32605135054223716,-0.4611138331218794,-0.2499510327491946,-0.46976199583222467,-0.3706122676625982,0.033360112361247474,-0.21870821526006015,0.37082477124811786,0.1515251486471987,-0.011035297807286081,0.1323891984768726
630,ST,192688,0.19300450622409002,0.32068359193173424,-0.3417058613354051,-0.6992285851311076,-0.11066310136570673,0.45072657551632894,-0.9739634189648911,0.1487328824718259,-0.19125841583949352,-0.170247455848243,0.247696861654502
631,"CDM, RB, CM",134744,-1.4850455740677493,-0.16816215669638776,-0.6050813194352823,1.1093883204415942,0.3563617564400402,-0.2820988785262465,-0.33321413271734696,0.33041073904813306,0.20745639017129275,-0.1313553413962705,0.15565803854980792
632,"LB, LM",195256,-0.7844185997407149,0.03523061182787707,1.1990913490711406,0.7976406663457576,-0.3749013795205651,0.03018158736690569,0.012997923526945385,0.38726350811624394,0.13816827480387195,-0.05461412842892888,0.17715812007191858
633,"RB, RWB",191541,-1.0812156513538562,0.0057672480681422306,-0.1347241678004854,0.7121592187617075,-0.8572732933769027,-0.2038828927679161,0.3383491577565838,0.4964799686851803,0.2866696278099671,-0.026770635081175876,-0.05460070849782245
634,"CM, CDM",176915,-1.0930198415779335,-0.020810358580211172,-0.27587040239625293,-0.7603558245764288,-0.3222784745790195,-0.22741538460567234,-0.2619702631686731,0.3746081595628791,0.3334102190040606,0.12586664949893123,-0.01973674233766264
635,CB,183284,-0.8634470738302175,-0.78931059653195,-0.2661318155556263,-0.417264473197129,-0.4758821733587944,0.04527983560015975,-0.3010723189570772,0.3385809757492537,0.4001929072605646,-0.16798048948055053,-0.31583719918804315
636,CB,184664,-0.06604341947360974,-0.7236978106839015,-0.2568260732684666,0.5100715581898582,-0.642616043377936,0.6760918807437616,-0.2817808171601177,0.2879966927176584,-0.1595302961641616,0.8423103329055662,-0.21288682557730104
637,ST,175721,0.07517136373808922,1.0300063442291958,-0.5428994378552463,0.7272022782341652,0.49561605563934924,1.0380462747506516,-0.06336719851290683,0.3245099505020271,0.08616313391608539,-0.3277483217234819,0.1920574220170323
