,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,player_positions_general
1305,"CB, RB, LB",192621,-0.15195902439888054,-1.0534183181099621,-0.6268253396649116,0.24925450471529742,0.6853475566757301,-0.21124675167384627,0.1146203866449447,0.35476016415113076,-0.3066597580303119,-0.24550301445520703,-0.25824465643319083,DEF
1306,"CM, CDM",223396,-0.0006486997677320343,-0.37412789751699194,-0.2567287095097574,-0.45304689261888137,-0.3476969055908412,0.22638395093589833,0.006480899723163497,0.30185135897487675,-0.44039381140547623,-0.13045156179438339,0.19981066751906143,
1307,CB,7647,0.315853631224932,-1.3895389665952074,-0.6458897957745663,1.2382001051923586,0.46188123002305204,0.5201120722689457,-0.3832909229055029,0.16504187714090293,-0.23731800441092485,0.7894566932990102,-0.05319539293547566,DEF
1308,CB,211067,0.5361848549049031,-0.9369400106452479,-0.22197908924470863,-0.1206694258276758,-0.4689166342101969,0.2684427765360686,0.25440227274113697,0.3540471507178396,-0.3222455636486472,-0.24934602620420782,-0.26117592515078997,DEF
1309,CB,193706,0.10698148629621039,-0.7611903718622738,-0.6532790290525936,0.9874477911948513,0.5777266718802683,0.41007011237426777,-0.4135455174809682,0.161841889918471,-0.4570595078558968,0.7830010243873187,-0.0832106728548759,DEF
1310,GK,137637,4.172377040456603,0.10959262497930339,-0.16977448519796334,0.22414432717951058,-0.014977412699496621,0.053113784404560875,-0.3467130072785499,0.2389124874033146,0.15812715352853693,-0.1447972597392339,-0.07316565826965474,GK
1311,"ST, RM, CAM, CM",204226,-0.6635213409640072,0.8958744395468929,-0.2233995653139462,0.44352079671970107,-0.5854713640530848,-0.018673079038318482,-0.21902146210064877,0.23461575268242985,-0.031943217428877645,-0.08371267545603513,-0.07155518581037545,MID
1312,LB,227584,-0.1643175418525786,-0.5440419446270178,1.1367319448958086,-0.33791289583470596,0.013085820672975174,-0.009756422510704832,0.1574260922306402,0.3428179879536841,-0.15316055063281836,0.01782897786791473,0.13743525276217253,DEF
1313,"CAM, RW, LW, CF",183471,-0.712962902602771,0.28087271965397126,-0.5358114138301495,-0.5828205490421324,0.7283046624388348,0.4985583616906912,0.3601027314970476,0.38571328378804315,0.45588874213605257,0.00992353299248759,0.17921352821231876,ATK
1314,CM,193517,-0.31620038843822795,0.07843802855059953,-0.2312297409707057,-0.6714228111880383,-0.2751421649151085,-0.21947594903920953,0.0041827809926591126,0.3373183296475449,0.06767368100279772,0.17710471462836364,0.24401431778777002,MID
1315,"CDM, CB, RB, LB",148756,-0.27816284742016556,-0.5531934778472889,-0.23823405998267533,-0.443505573342529,-0.39150514611204673,0.12672615772643506,-0.15025474854448087,0.26923797884821216,0.04134924212994869,-0.03816681406218565,0.2622850649099278,DEF
1316,"RM, LM",215492,-0.3621412718749231,0.6113104172923363,-0.5940273103190855,1.036116587036376,0.5609169499750786,-0.2740626304226011,-0.055274225322001734,0.293822808126242,-0.4995935695288119,-0.14071239904541527,0.11324005261479514,MID
1317,"LM, LB",177774,-0.22286074252724097,0.29924403697011553,1.2054208308212142,0.7933047797076052,-0.2926632594860876,0.12361084369265221,0.180110310620624,0.31506028672005043,-0.3596889546504487,-0.11072150925089416,0.316093336841917,DEF
1318,"CAM, CM",171908,0.1318558862831838,0.039622573293112744,1.0880711387382398,-0.5365382127968008,0.20094990707299143,0.08508793110022134,-0.20191508226844024,0.2548912134702265,-0.3260661270131592,0.10065258262488198,0.4280080758856978,MID
1319,GK,209411,4.0873061232711185,0.1701947834150452,-0.14025246419401172,0.1673241911346336,-0.029990198490090558,-0.062490237271637314,-0.020552975421009773,0.331904821660943,-0.013964065443832469,0.01683328322663843,0.20711636983901463,GK
1320,"ST, CF, RW",161913,0.42809075213636283,0.24027935649569765,-0.25674216355755697,-0.5903432300696608,-0.19354496605456017,0.09562602908328333,-0.06757107769412674,0.29356819619700586,-0.4817107164417692,-0.051324201002584044,0.16003197038098516,ATK
1321,"ST, CAM",189181,0.012793929558057613,0.5546375349986897,-0.28901182039919615,-0.7791335754473655,-0.12418534843091522,0.03308929793285153,-0.3597906009154541,0.22374611845558803,-0.28993208903286183,-0.02098040763545358,0.025830331780650313,MID
1322,"CAM, CDM",208160,-0.3912711352058611,0.1757677191452894,1.0729608292344015,-0.6458541122849283,0.18986572621282266,-0.09722762928176938,-0.23263869348027294,0.2519207801309707,-0.09416382599940507,0.08061982074879258,-0.027802803295632443,
1323,"CAM, RW, LW, CF",212127,-0.31393494621320756,0.7114455744824594,-0.2489088738451299,-0.8878968252190828,-0.1501835801672077,-0.24524613768237022,0.022422745361415534,0.33961957073083937,-0.28243862445490076,0.16416763004900092,0.04967703026475516,ATK
1324,RB,215437,0.5777865508255284,-0.6468122012746895,-0.17335550897994914,-0.22629909415447594,-0.43067361000418347,0.035099185014833376,0.5281917137631661,0.44418375373683144,-0.3489587921679548,-0.04097794592951255,0.09059775071555888,DEF
1325,RB,223877,0.15834384439145185,-0.5616401458214781,-0.201352339762047,-0.318572605414793,-0.4226704171061637,0.012581714792763687,0.27223961558877136,0.376778260119492,-0.1435781670515414,-0.10086463864996491,-0.0927186084888493,DEF
1326,ST,50598,-0.20040854167625852,1.0984262607341797,-0.6040827101550691,0.06544112825897662,0.7263620903296811,1.0712710713052958,-0.035088003578260446,0.2285876853677982,-0.059940590100869606,0.8995789486887206,-0.4657219798922624,ATK
1327,"CM, CDM",138782,-1.1949515756971079,-0.933058313269828,-0.6737843875001066,-0.023609421873693626,0.7020428295645813,-0.3446411573015721,-0.3398100170427828,0.250767936216969,0.21108316868026417,-0.018788095715123056,0.14294023177148688,
1328,GK,204062,3.9681538239697987,0.27594518273145985,1.1884716744008932,0.18736442526504846,0.4270484602664164,-0.1915641164069289,-0.1945654465830026,0.2842792650924433,0.18507852899389632,0.07759695575958321,-0.03525291931631839,GK
1329,"CDM, CM",224582,0.5548113229256855,-0.21691742422291094,-0.19983836920426792,-0.39853166824114317,-0.31922743814406357,0.018257960979047073,0.2785459772452353,0.3840640812140876,-0.363883549246975,0.0019486761147628582,0.20524862224963802,MID
1330,"CM, CAM, RM, LM",156894,-1.0617591409010125,0.09219022157840126,-0.6128824230816503,1.10369515644689,0.4300473651167842,-0.26747576886347396,-0.21633423230111914,0.2478920893698332,-0.12323187968189947,-0.1985770102644976,0.07693095255591868,MID
1331,GK,169697,4.079924613871542,0.2933842376751192,-0.14522072294789434,0.14012619981052968,0.00021264636193664722,-0.2405386140921724,-0.13041995683581284,0.31410651197614187,0.31211546774539006,0.09076697924582956,0.03992065915985864,GK
1332,"CB, LWB",216256,-0.0541897239113296,-0.4826402567712886,1.1193871569026324,-0.3342848378111228,0.03567009778054817,0.006351701947423237,0.10983530384302598,0.32616156089426435,-0.1812249480347374,-0.03718126081645273,-0.0673708168752451,DEF
1333,"CM, CDM",169590,-1.0783718919629413,-0.5056330033587625,-0.2581382124366481,-0.5996231034737555,-0.4140767041622298,-0.07635101380836176,-0.2986734211428278,0.24120899054767975,0.43687350781735584,0.06165330938246878,0.1928405056930444,
1334,CB,198135,-0.12705752755189506,-0.900046775786758,-0.254532679890225,-0.2783874808624685,-0.4538833029079399,0.2680118033491203,-0.23331015069932864,0.224680893244463,0.11725793859382388,-0.19932929129180324,0.002422937004309836,DEF
1335,"RB, LB",194120,0.016367848657416823,-0.10030444388443843,-0.09204115939408107,0.9325054362143366,-0.8297198753380143,-0.02832126594771967,0.6092940146373113,0.44071778550176266,-0.10857561483292717,-0.06194435986452649,0.1561448484854896,DEF
1336,LB,214376,-0.5674269120669323,-0.39321028864727564,0.7918404624528206,1.4677298218881787,0.7278503925904966,-0.24774764334191882,0.3227939713072648,0.3618712095615977,-0.43014714221920153,-0.27306062194849473,-0.24216682543979354,DEF
1337,"LM, RM, ST",210463,-0.13732068313920692,1.303807610820752,-0.18678206274759104,0.40380219642853965,-0.503065161037664,-0.17170329174888677,0.13768156232606318,0.3369667742907222,-0.3458446698088363,0.01335196460674703,-0.07543237072553152,ATK
1338,RB,188155,-1.341419771860529,0.011218394868312723,-0.19469119241269559,0.6508657909931428,-0.8225129351744409,0.014265754907949148,-0.15835732950082893,0.2355753796948652,0.3838984355454496,-0.16383184703303746,-0.04844547649645486,DEF
1339,"ST, LW",149825,-0.571870634716971,0.9659398847319216,1.067701921174888,0.48335074576864573,-0.09066972559599186,0.2964853009939188,-0.7514488671330878,0.05952339733516321,-0.1437040208425028,-0.22031271603328528,-0.08439726038555091,ATK
1340,"LW, RW",204840,0.14590804950719213,0.6607638222860239,1.1197008765740233,-0.7005330774494906,0.2772007108821647,-0.2418790703167191,0.18252815546303058,0.3652847798414574,-0.49073559378642273,0.13726758287017818,-0.11314345100256343,ATK
1341,CB,215297,0.4326210167401576,-0.8150830424953001,-0.6332724505134214,1.0720131173419507,0.558302757595717,0.3475390458797284,-0.12771443794256399,0.23569055502904626,-0.5865447172435063,0.8196290996348775,-0.1509791049703968,DEF
1342,LB,229191,1.0751892116227497,-0.7296442446148986,1.1646158032445912,-0.033938080276982086,0.018037549488141166,0.26003672411739026,0.3796773551607697,0.3757082805564909,-0.6391418703643533,-0.1780150494394872,0.1319104584194348,DEF
1343,"LB, CB",205565,0.1570416322370767,-1.3774099452044113,0.6897837046870761,0.4593650293094475,1.1063748418640984,0.15421009653030487,-0.3524188973019294,0.19167950275776918,-0.3277649780814472,-0.36420996869361655,-0.024664790578974465,DEF
1344,CB,160741,-0.48772130860765445,-0.7708954815248252,-0.2559565897258529,-0.3733312803349952,-0.452292569572486,0.14707855199834666,-0.22465008466856884,0.23583080442661686,0.2076620087285238,-0.16987163477554526,-0.1591307048602892,DEF
1345,"LB, CM, CB, CDM",197445,-2.041253707430846,0.09844708265752702,1.152522797200626,0.5674485908726588,-0.41542349178144233,-0.2233228614145319,-0.17566059846365314,0.2338065250272394,0.6135414928700436,-0.01585787998432133,-0.21599626984290538,
1346,RM,195124,-0.11739941916221626,0.947683278319804,-0.1809740801885592,0.538218271658876,-0.5821193315803675,0.014179306121049976,0.08004528452610768,0.3022349340302782,-0.35150353259704964,-0.15082166132403596,-0.09840076991539715,MID
1347,"ST, CF",146121,-0.820368066284942,0.6899481494706889,-0.6533275073137904,0.9347355117129542,0.5928525758507227,-0.2313071126661505,-0.49807201889600466,0.17454680064539205,-0.24763204549870144,-0.21055741585572832,-0.09696842743655845,ATK
1348,"ST, CAM",50390,0.019828727822788123,0.5100394738075823,-0.5558734217608504,-0.5637942593312903,0.8312429901684689,0.7040753682407572,0.3159913930316612,0.36019162940108007,0.08994810184575049,-0.014958739521654921,0.2941271912249118,MID
1349,LB,166113,0.06646843479882822,-0.600857252358243,1.1464966394751848,-0.25898622334482907,0.003987165340195358,-0.06570328333389201,0.3086774635570442,0.38192787472686834,-0.20143682814338082,0.010416471122504867,0.02344297517464727,DEF
1350,RM,178623,-0.14162858671919426,1.1147281880196123,-0.1713900765230449,0.4405327320753547,-0.5345279114320312,-0.062260149450115224,0.07246246371741737,0.31330002895218134,-0.28440817559779646,0.04196745265856125,0.2596930732254647,MID
1351,"LB, LM, RM",181462,-0.8271301301850255,0.42704824682728043,0.897355849633886,0.8687397271815955,0.6874078707938349,0.6511699103814391,0.553154874862856,0.37854538795592185,0.3660932576613463,-0.12284945145507599,0.29500984615555,MID
1352,ST,139784,-0.16061099338373935,0.3168014283670565,-0.5550060572869775,-0.4913070908598787,0.7676292299934923,0.6321619614497166,0.39459394505488776,0.3791310128763847,0.16952817895328878,-0.07467568727000706,0.11529397109868604,ATK
1353,GK,163890,4.130341316785243,0.23236379060843004,-0.1409511724315626,0.1825792774411691,-0.019777278286810716,-0.21928583841102564,-0.010344174308923001,0.3390306621785024,0.1717412301441989,0.03722879496048817,-0.03123382259406712,GK
1354,GK,190179,4.0411465293317175,0.20909202988397882,-0.13766059072583503,0.1350655403391488,-0.03214918740193201,-0.0537990567264435,0.08091387618987653,0.35233189637548246,-0.13843746446115923,0.029669155465159913,0.2208221702884829,GK
1355,CB,219848,-0.07383023578616527,-0.8366119605901114,-0.20157674846086512,-0.28121317784689204,-0.48286072859162116,0.011614536822348039,0.2723242722744901,0.3707116566895142,0.02498393692364286,-0.03550843741819119,-0.0029345012835326287,DEF
1356,GK,177672,3.956464458751199,0.21722032102592,1.2027010079418703,0.19880524749033152,0.40057345040093667,-0.18537977123806507,-0.0027827052893623517,0.3276260863154807,0.020207758798426644,0.09844832804635159,0.07615799904403216,GK
1357,"CDM, CM",195020,-0.6671213188784394,-0.7386218285337065,-0.6558305971617564,0.03689467929321662,0.7443318914886876,-0.3556564488808949,-0.06748416246186009,0.31332165845813714,-0.1803238211518334,-0.1230637076033889,-0.10428003007066035,MID
1358,GK,193080,4.05330268236601,0.3125937095550153,-0.14728822489812204,0.17137292522583908,0.004789900692333302,-0.47366437485490986,-0.31587183120484896,0.2760533736945434,0.8702543950909374,0.12125151848002534,-0.32489864985493094,GK
1359,"CAM, CM",178703,-0.055089263760406,0.04433550994596261,-0.2905768996941281,-0.6725174140971184,-0.208735450955572,0.268304242541595,-0.5722799929502548,0.14909411847360576,-0.09265289186152993,0.05795860995298848,0.6774582437993246,MID
1360,"CDM, CM, RM",117492,-0.5563589253870259,-0.49808832591069696,-0.24134046348521304,-0.5076132350652183,-0.40738348916030437,-0.03572208819942912,-0.008364926284010319,0.30940107732796923,0.10202964701913189,0.049424337373703664,0.19685561967392504,MID
1361,"CAM, CM",51373,-0.1897834216756721,-0.03801407171439767,-0.28023680638335,-0.66468984187911,-0.23346290940841272,0.1318924275090699,-0.506538960984319,0.18267619253702694,0.11393133142756132,0.15882521314751094,0.6234538911089007,MID
1362,"CB, CM",172207,-0.3354360918863801,-0.81872652581473,-0.6402881198344706,0.1153356927706742,0.7461081381806166,-0.26708233978314927,-0.06895637696256084,0.3084942807052461,-0.22515719849346932,-0.14812971102591252,0.02372077654673479,MID
1363,"CAM, CM",158716,-0.9432840695221135,0.17650071425454286,-0.6166357930424237,1.0850810661662635,0.45860906278541286,-0.24592314072415478,-0.2698113169465549,0.22725452769072305,-0.11477112648245891,-0.1777491694556313,0.11279688566923361,MID
1364,ST,181379,-0.18356610687946756,0.20435890053680567,0.7427417711360187,-0.41212887453134095,1.2197787235852806,0.9513217749210148,-0.139516554647824,0.20368129410304747,0.16301018739152687,-0.22583707612300782,0.07610779797740604,ATK
1365,"CDM, CM",138390,-0.2757312801260623,-0.15478008078987535,-0.20751164977040093,-0.6014716245639253,-0.318987387513844,-0.173679413296332,0.06649273631958477,0.34211629754361955,0.09109076376097942,0.2573492556214073,0.6169122619541648,MID
1366,"CAM, RM, LM, CM",171993,-1.2208669247111041,0.29424344732956664,-0.6104371552530219,0.9854413274515442,0.46858376414020775,-0.3737500208576141,-0.22505937663772496,0.24954568874148103,-0.0347238806823069,-0.04545613206948298,0.22325563149780878,MID
1367,CB,146059,-0.002946955309807135,-0.7445539691317706,-0.5155864117972107,-0.07037283206712336,0.5409390538099615,0.8430732119807396,0.4749095411352929,0.3756322687098764,0.4433133409989719,-0.25112654910340737,0.052318156410398144,DEF
1368,"CM, CDM",110023,-0.2988356805076147,-0.2801094595463019,-0.24956980867650694,-0.580690318546601,-0.3135336639989256,0.09198314968532714,-0.3191471591788634,0.22721726514663418,0.13398373150174056,0.11994797898621926,0.57270964553397,
1369,"CB, CDM",222407,0.2989826110589474,-0.726075893977211,-0.20946366743832845,-0.2741468296517132,-0.4104672208219703,0.09595291046417807,0.027506045530259707,0.30908578886623334,0.08131609072932117,0.0107815348607887,0.2543725194658437,
1370,GK,183315,4.174600698994643,0.13911293943340575,-0.15659576125670996,0.20000818496177003,-0.014115452070922446,-0.028715153897699228,-0.24963884852104448,0.2610051004145962,0.18917703026905916,-0.02567898269978035,0.12163434882933144,GK
1371,"ST, CAM",175367,-0.3288600911515782,1.1871261031385032,-0.23446518837131153,0.40315841499623123,-0.5130543780520306,0.04224857981730631,-0.14616676149648405,0.23681057476608836,-0.3588770569891279,-0.1508359718642035,-0.20413886835839273,MID
1372,CAM,219896,-0.028274125201636576,0.33931305821178637,-0.5387685021096016,-0.4894855879375658,0.7791557286717766,0.6704568920848536,0.37096495577957533,0.36655832226508844,0.185255096024485,-0.06441950908036444,0.1924031050124382,MID
1373,"CDM, CM",184913,-0.517496300884401,-0.6246980669870132,-0.6590515406979184,0.8207324872768665,0.572871303988395,0.11359742072176422,-0.3267662253246513,0.20157502393990023,-0.2096312161270574,1.010477105874456,0.015707104896330256,MID
