,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
2158,"CAM, CM",181291,-1.112236503941164,-0.7667038223742847,-0.22661294601235069,0.00795336600509967,-0.5481653137348677,-0.20130823014638136,-0.17896460556609511,-0.11848488653470889,0.27254499766953066,0.015085999446075287,-0.20875842854803142,0.05627560176809899,0.1285787192318448,0.08857844771230829
2159,LM,204071,-0.09315072158715992,-0.18287592062568073,1.173130677981162,-0.6422967408280295,0.41427122641305886,-0.2424880727801245,-0.17246367902967338,0.10686929280935906,-0.320027119807005,0.16426414126645572,0.013318547498794017,0.08870883742740761,-0.11106761019753163,0.18103897140526942
2160,"RM, RW",202477,-1.0336210524087641,-1.2372645627281937,-0.4705167140729735,0.05280867918027078,0.7718067089930674,0.2806249650905473,-0.05826250288034553,0.4102047748350942,0.5374159244006119,0.03387131637652704,-0.18325920092288292,-0.22739116988971786,-0.062383921571612586,0.24854975242681807
2161,"ST, CF",208093,-0.31150691629947613,0.053264836376309466,1.1062599547724943,-0.6213504964577221,0.29295035612268977,-0.11950012408173524,-0.22619470711653653,-0.30423415078069194,-0.06699299968772102,0.061718845925000244,-0.19856272397638872,-0.0009436643093087864,0.23577757526241422,0.10061117948373899
2162,CB,152729,-0.6910557217128127,-0.06562811283539305,-0.28559362918351944,0.5933015205789498,-0.9585709839278059,0.23720024549199506,-0.17685286243491777,-0.3914066619553516,0.5590526739822429,-0.21494126079310422,-0.010118644870153634,-0.1907200022132236,0.24773775954007723,0.13560000593232316
2163,RM,210129,-0.7600671828038776,-0.7068482059674457,-0.21888025763879818,0.2271754147877531,-0.5923655528901877,-0.00919684617413768,-0.1395398630459852,0.016834207262682175,0.007277657560254672,-0.14643991241170712,-0.15465201362018413,0.14189013971921316,-0.1752986615415784,0.09794375037453111
2164,GK,29183,2.4965490112386424,-0.5676928232948222,-0.10596810729052546,0.39066440249637663,0.13914412811430704,-0.13099491830088045,-0.2313627805290643,-0.18395027955684926,0.2776327852158887,-0.02093097365018717,-0.08616206742353782,0.06520115093135737,0.002157681282918799,0.06317521007154325
2165,GK,138798,2.489591361946354,-0.5981127103571217,-0.09542107616389076,0.38503893033287967,0.1471322965729491,-0.33224675867321984,-0.22939136908973018,-0.056944046155778104,0.4366787973506678,0.10802818630306442,-0.09458337459828736,0.14265445157431014,0.09061148792717375,-0.20269632085649433
2166,ST,142938,-0.009469145751280984,-0.3136317197107758,-0.2382545776404388,-0.8814639162318615,0.059481790800896536,0.13770728903668816,-0.27263717302329565,-0.6140622186033119,-0.3005203404951426,-0.13980451047383713,-0.23753485030076663,0.21645290113403182,0.03551236145653795,0.23629333494861068
2167,CB,193601,0.4750494932563277,0.6419633296625432,-0.255050111822422,-0.07078471246356673,-0.5852021585138283,0.313363867681923,-0.15331119526759393,-0.0921442827536154,0.08414961385073172,-0.26799330166409924,-0.16000416849481114,0.030393028171178615,0.20823578601052314,0.10114605608379001
2168,GK,212453,2.219602757473249,-0.6044085585426852,-0.08643368170357826,0.22167449964746608,0.13185067894686467,-0.23711932212597506,-0.1579033127884561,0.2943262473065857,-0.03174858923506559,0.017280820000203933,-0.11255925140714881,0.19642077285213969,-0.11390360096547275,-0.052537540707074414
2169,GK,142532,2.312275217517437,-0.430269191169016,1.2185214287477646,0.531058666218447,0.5682723025968168,-0.07870400856835455,-0.20572864849519326,-0.10082432511082733,-0.061096945172112074,0.0434436426562551,0.19730332331835293,0.17971308248369938,0.07632708447806433,-0.12111495586117994
2170,GK,215316,2.354656765726616,-0.6750436037423843,-0.08385207993206341,0.2838921525988767,0.18408441883148277,-0.43590294231688204,-0.2405962421544146,-0.1011709946245569,0.5590418347087383,0.14150990520901444,-0.22408019607305643,-0.0364988288325705,-0.03516346595777064,0.02347662929614366
2171,"LW, RW",209449,-0.967627781068404,-1.1678934998120238,0.8510613590187888,0.31540808270793497,1.219542775176048,0.3301792695776245,-0.010791360555288088,0.607975428786315,0.15792436344053662,0.04548337344550812,-0.20511910293336105,-0.1784563251513429,0.33779465972189765,-0.00027948095416219183
2172,CB,202730,-0.1406374894863886,-0.3107169599689327,-0.24442611721635935,0.7562541313379711,-0.8342629932147411,0.2630434335921633,-0.0947131011247368,0.11210749044562554,0.021420176894117838,-0.27697006258065543,0.024510138628076505,-0.021604946878683775,0.07575211138184523,-0.14355394007406674
2173,"CDM, CM",172149,-0.2224898222927199,0.4161480831289528,-0.209516929972735,-0.5753090609591641,-0.4542562367978313,-0.1376307209442484,-0.16528534471287343,0.0829512811804886,0.2450018551935612,0.08963628304759733,0.09448225528850751,0.2690894264873803,-0.05848142906307067,0.0015151177682292247
2174,"LW, RW",170733,-0.8211839899085975,-1.2308986605832275,-0.1875528848883085,-0.08111487322578827,-0.27597681312965394,-0.2651538510047703,-0.16332321718314136,0.018648041529373546,-0.06213895119139388,0.009782028952666577,-0.29860103602102556,-0.2607994397174638,0.08799454361629214,-0.09618976974449553
2175,"CM, LW",186270,-0.7643206428465934,-0.9852231255683673,-0.19400427503568285,0.031863839882458826,-0.39413191879926773,-0.1092639881376828,-0.17828153919277187,-0.133540419556521,0.019614112839943576,0.05550614784151636,0.2485819893695712,-0.07681537884310206,0.010854564727969133,-0.09227003369352355
2176,ST,162198,0.08950183197414217,-0.23887147779875592,-0.21566566556199446,-0.7961975240515488,-0.0013039201205939646,0.07803968115624872,-0.23136887579856283,-0.3594701896472053,-0.31468078940140304,-0.06754667335224104,-0.0051655953563162224,0.18076111573031012,-0.04518278673054681,0.06592843778646597
2177,"CM, LW",189125,-1.1691725359540548,-0.6633381979074533,-0.21612547453979963,0.023420473481986056,-0.6076883787148684,-0.20586554301677218,-0.18086625411026266,-0.1493993475769889,0.3762629993779634,0.059545440626272095,0.04274070712028546,-0.07096815143708775,-0.09813688655178258,0.013748000396516002
2178,ST,137361,-0.0076220987180134194,-0.3575861759960724,-0.23782678008843977,-0.8912535428767896,0.05667450175615539,0.06747125184803937,-0.21925538603943737,-0.28539174441642357,-0.4555245491782478,-0.1285936756380984,-0.4475698710879166,0.2912525786702061,0.41571777034559293,-0.017186967328837368
2179,"CDM, CM",164,-0.5678394643952219,0.8666538866839331,-0.7248313646333607,-0.03437768300815599,0.5383283256599902,-0.39346928174330087,-0.22445365177458812,-0.12398315203447122,0.012393224908747046,0.026808971228596542,0.165117554995586,0.03296850892025234,0.032748301979633014,-0.0733605781775454
2180,CM,229027,-0.17791639919749722,0.4131283938876826,1.1033017316930531,-0.3324016408467805,0.04024206170820135,-0.08125255544605674,-0.1514131781073363,0.05439721862647224,-0.055086646523129806,-0.03029098606718032,-0.23182933583734883,-0.02020496992588413,-0.10227245002367569,-0.18840874230526522
2181,"ST, LM",220085,0.2941366670741353,-0.33087750552957856,1.1555299664873218,-0.5211990552165273,0.5122176295536723,-0.07761469443108703,-0.16577976391127627,0.04759445642499534,-0.5822396547199712,0.03002943047439709,-0.145985689123491,-0.09853622544414853,0.1963736882777446,0.013849129729845514
2182,CB,208379,0.2807556291948476,0.6657044336013036,-0.2437132639865652,-0.14127515095616483,-0.6281687425556289,0.11019876556345375,-0.12326464758823305,0.14031935532141018,0.21616591298799578,-0.17019848984894695,-0.29545711645972783,-0.11740296693384228,0.14052027198653178,-0.08828037240695873
2183,"RB, RM",123610,-0.2838219548877704,0.40262200260558156,-0.21298714182759235,-0.6021653139736927,-0.4572010694734278,-0.06506647663224725,-0.14998826605847398,0.10499751431996805,0.1087716126644383,-0.0223042214665193,-0.04183416107337663,-0.025560321382164453,-0.18011998669063384,-0.09212303941751493
2184,"LW, RW, CF",202848,-0.18676357821117365,-0.5721331744017479,-0.4385344972640756,-0.845009999034814,1.1859203916138954,0.29612447471184095,-0.04430966038437269,0.6421256865295676,0.09011175498994234,0.13746220961067754,-0.010754939826881095,-0.3959980752379313,-0.06462518519509917,-0.01342474370842817
2185,"CB, RB",149073,0.5489551751343267,0.583438270293131,-0.19785641172009705,-0.09162001053208531,-0.5596188402052172,0.21512441119654357,-0.10967505355426929,0.2175550943502054,0.014566039303613217,-0.08276939676571075,0.2677466780021162,-0.06895462548642042,0.06822185994646475,0.125135955793035
2186,GK,168297,2.4489540736465263,-0.5953225976913963,-0.0971170052456725,0.3468088095939793,0.1516296580158948,-0.2131860053602082,-0.21699049619622193,-0.0775077894858541,0.27472563109308606,0.04175957932937596,-0.03919364684902114,0.05905330068159002,-0.04126148958013865,-0.04095611156036606
2187,"CAM, CF",190249,-0.4701084332819871,-0.9144309518461406,-0.18001449611845408,0.21326526782119443,-0.4465425490913562,0.004000763617836005,-0.13326668952375478,0.07506429421163331,-0.14298106571196412,0.02365755068673105,0.3655637879775116,0.04619615791679444,0.1401435509261982,0.08059413423847882
2188,"CM, CDM",224925,0.24428842236619494,-0.07195073776160398,-0.13822203348777035,-0.6169152572014965,-0.18250208293867085,-0.3330622733236212,-0.10818770734445607,0.5162631434810109,-0.0018975650076413708,0.2948729025664107,0.17578934654370726,-0.28125312558458315,0.4376824108335869,0.09209983134573338
2189,"LB, RB",202349,0.2884500525956906,0.18845486311782314,-0.18494961712588923,-0.4275452887718213,-0.32964957028022074,-0.021693171910129868,-0.11493897653119707,0.32563115965242384,-0.1874499607635322,-0.03906196228845658,0.03661903685117536,0.34789506349337485,-0.10736722459858813,0.0808205377114459
2190,GK,106795,2.258358673146677,-0.440722178534116,1.2275682570412412,0.5355988512286662,0.5492586757477854,-0.2826727314359863,-0.19998387880550914,-0.006578590623090371,0.1838201781269397,0.10346542888557275,-0.09108370366104164,0.1340959235770909,0.14286917606083466,-0.06668436708568572
2191,"ST, CAM, LW, RW",189894,-0.41728926454237947,-0.2699207924086184,1.1576736727123393,-0.8578524722163516,0.4744595592992757,-0.30045341013245025,-0.18840991021360579,0.0051126947250120505,-0.32747095572767315,0.1984632501085099,-0.11685829993665858,0.017078461741461746,0.03007862827793534,0.07357861422769588
2192,GK,1179,2.3726212673848672,-0.689941572073134,-0.09467387213776168,0.2832220970746644,0.20459890953843282,-0.4367884011908452,-0.26133186669802405,-0.23759761997642428,0.6452104380047896,0.1377873139580433,-0.2646223493011644,-0.05086746330068249,0.018030046865239832,-0.022229622636924545
2193,"CM, CDM",197681,-0.9823804571745713,-0.07874068851523065,1.0717465723718718,0.6649684837218959,-0.4853729848433487,-0.02780751103233236,-0.1268329352757961,-0.031007701318841157,0.3548958016559783,-0.11049258277964197,-0.1764397499597162,-0.20768921360156853,0.007049173699063488,-0.18004945470596284
2194,ST,184176,0.23197064448303698,-0.4196580845315741,-0.18706037677403214,-0.8145586551306156,0.0896815890854055,-0.00563945169966667,-0.20809079202137581,-0.18515393118882847,-0.385897443341914,-0.0022708394432985695,-0.035964829788938696,-0.14099105459499728,0.13895746533209902,-0.05622155474006394
2195,"CM, CDM",159040,-0.5856144898071307,-0.427233734652706,-0.26292552855901163,0.42051001977885627,-0.7059607867722597,0.291948850287973,-0.18911182868241302,-0.43263964098419794,0.11217498432034292,-0.2174916719200953,0.31659139773951794,0.17602000569215898,-0.0736114625963073,-0.09015987866350827
2196,"RB, CB",163907,0.07690805953024217,0.4378986998637146,-0.21589019297843468,-0.393702673237511,-0.48469112337526327,-0.0011648168070358962,-0.12474624771436021,0.20776659352531474,0.052170867341151825,-0.0669388479245301,-0.05488452831977072,0.10294208761077554,-0.0021772620769324193,-0.09515900434768298
2197,"RB, LB",11808,-0.024979083794051584,1.0186417506470549,-0.6961089447571053,0.344369944389859,0.4249092752976655,-0.2692176303412092,-0.16875448130224036,0.13929551951375932,-0.051000637472724014,-0.04150091515369441,0.2451656041135158,0.061690537711043276,0.017815021967410763,0.15861374713011203
2198,CB,158242,-0.019086530209784354,1.0185759952579616,-0.7322693780714927,0.3301528976014139,0.4567925653172887,-0.16580415072997295,-0.2121753604546183,-0.15658421269001796,-0.041916357758094706,-0.09040408252093694,0.27222575419145023,0.06946128773935878,0.09173460368539588,-0.05453140390970423
2199,GK,208826,2.480743653492077,-0.5219517320818268,-0.10771922286704272,0.3634173083441893,0.13794725559238624,-0.015632702782723773,-0.23145785786259246,-0.24987290708847112,0.1586845906309986,-0.0008165359341757715,0.2816470624200851,0.03899509411085541,-0.038351902585090566,-0.025759481487490327
2200,"CB, CDM, CM",223751,0.46520386628137106,0.4565950341288824,-0.21008909992973368,-0.21570041754740515,-0.47523685221672096,0.18467251141173405,-0.12584282948780118,0.11006152477515488,-0.0075172788949884614,-0.07907908979875745,0.17704686892689567,-0.23627044318182344,0.1663500062098169,0.06928159925067043
2201,GK,192297,2.534022953023476,-0.652940459528408,-0.06342169582101095,0.35240887140607924,0.17176482354434747,-0.24637373907580232,-0.17628674284552195,0.1878732436191688,0.11512525559683535,0.11413175615976924,0.17732910507114044,0.10186086011890051,0.09310564578413429,-0.03508284676600759
2202,"RB, RM",214091,-0.23938995347381586,0.34782849752667067,-0.19391542385579152,-0.6209638053213367,-0.416478582677163,-0.0700770114075302,-0.14884712021144827,0.11910392878511543,0.0750993329721184,0.022785182044642846,0.07959765060537509,0.11449161169522708,-0.29770106783732886,0.16940726923117003
2203,"RB, RM",211567,0.04688346535172986,0.3457896288393324,-0.1889539862962752,-0.44596984829049885,-0.4530605932335818,-0.10212618849295618,-0.0974074019524012,0.39752236252439715,0.009569506673250875,-0.03409275230949081,-0.08712133001440213,-0.22391261853657984,-0.10174620279237138,-0.2112932407819346
2204,"CF, ST, RM",173444,-0.3280993672552856,0.00265616298754785,-0.5252191545098631,-0.6107106784133912,0.876477171172805,0.6175855161373986,-0.09405473544111533,0.13096465481526662,0.3719646515718366,-0.1037775851199063,-0.001246665783270659,-0.06271021059754373,-0.2649179659823682,-0.021566818022337716
2205,"CM, CAM, CDM",172944,-0.7882419961818494,-0.18562927491111314,-0.7060644382006949,0.9659685253216206,0.3494577792023211,-0.2508996018154526,-0.1653313789286957,-0.009653740282942268,-0.25016424453311703,-0.17399340282623105,0.2472665549894067,-0.016367396837749897,-0.22934479126247828,0.007978428120604425
2206,LB,200201,-0.10721492602088056,0.548956622065908,1.1120979753398736,-0.2218549090412998,-0.05351363916248372,-0.030402372828848043,-0.12458954580025312,0.16375381846267725,-0.04060854659176945,-0.05497585564949493,-0.18682663909947356,0.08434522212810626,-0.07332249056305327,0.058772669628803675
2207,"CDM, RB",9815,-0.043301092827054986,0.8258700706972743,-0.7087832863038921,0.22655555403889155,0.5539060874703248,-0.2409136537757068,-0.1710993195927224,0.11673760876477104,-0.3100589979446694,-0.09870837504279528,0.14498378386706973,0.10503897666626084,0.00871149527890857,-0.09729472189827149
2208,"ST, RM, LM",186161,-0.23910294136305751,-0.05292392933036979,1.1198727373081239,-0.6537123264431112,0.36183449448827953,-0.0657364186579869,-0.20645309172341086,-0.25084983466166755,-0.28151259515904625,0.037211057299059366,-0.08426873025922821,-0.1541518575536225,-0.01636413519726015,-0.0901447109305354
2209,"CM, CDM",150655,-0.30769413326847905,0.26629218453403203,-0.19631246471780192,-0.6931111876347058,-0.3789392853212408,-0.28886410712383487,-0.1463776247678823,0.2223280677707028,0.2416189169322089,0.16704061041792875,-0.01844445314673173,0.15472878589391922,0.064620904010666,-0.06635198946822773
2210,"CB, CDM",221646,-0.06861387196314796,0.7577573058321038,-0.6908498056515595,0.16223237471006263,0.5900564500566887,-0.2825010779289122,-0.17264105282532333,0.11522582273749311,-0.2819330765439528,-0.04307176621916219,0.26575503194753614,-0.09417321517221107,-0.04575595479355432,0.07410085627003314
2211,GK,138351,2.227879927879179,-0.6577202403695084,-0.08930844414112467,0.20154342383137422,0.17279424118704428,-0.3057417016185306,-0.18765897502604664,0.11007144116348504,0.1617073164828864,0.06811136076053681,-0.12092037763369114,0.1509067889903927,-0.07788875152290264,-0.07619274048317486
