,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_positions_general
2077,"CB, RB",135537,0.29233278518615025,0.5528534328048936,-0.2306154554113503,-0.27311374666547716,-0.4983145291443697,0.253263223432574,-0.18386290996165888,0.05169493346405222,-0.07689746354396736,0.36673608883468994,0.13670406897791007,0.024536750665445146,-0.13100341522031594,0.2420411730731419,DEF
2078,"LM, RM",201326,-1.1173354181408177,-1.020445386748818,-0.4905182148938169,0.10873553859147779,0.6468968681051812,0.3445022171373013,0.4912387634235012,0.47608519890186274,0.03913957875314336,0.0012019136570568037,0.19352189289227859,0.06038630187476027,-0.037706973506023235,0.180548903737172,MID
2079,GK,201931,2.4741644246923706,-0.6102236155656799,-0.09319192464460077,0.3515270057563881,0.15853991974448217,-0.29904245121637524,-0.11572725491463234,0.38640378020541255,0.08735782920887405,-0.06908080887944713,0.024601486710176187,0.05846407099622099,-0.0356078663091256,-0.02813696085657604,GK
2080,GK,168393,2.446183774168735,-0.5149157713392893,-0.09413421851519847,0.3218153051157008,0.12418489049586497,0.0019716022889940486,-0.0626808652663409,-0.029234854421963625,0.006671631793928392,0.40727412617020653,-0.0978217337556706,0.01169315926684094,-0.13073288897334567,-0.18328824511557856,GK
2081,CB,189288,0.562092670352586,0.6942882384567224,-0.2677008220846439,-0.025927940136823896,-0.5982293322444471,0.3715543041992371,-0.23967995330067313,0.11659783503590813,-0.2565380363801088,0.03391783713168756,-0.07284793555362983,0.23492412621732608,0.01776802617604142,0.034319889677830125,DEF
2082,RB,184328,0.06398466363968923,0.5480339057432284,-0.20664987898997214,-0.35953574550991835,-0.5395394790204685,0.15070394462368703,0.18599069557704512,-0.06986261172723626,-0.11450336114315217,0.09314955354327902,-0.02940017538441489,-0.18789024086594605,-0.20259571112300692,0.26865905735671464,DEF
2083,ST,201380,-0.6572093823167319,-1.0610942853426542,-0.5254949515203644,0.304908317270142,0.7141447773414298,0.725404472146046,0.0597243429217691,0.2560904467615729,-0.2099437959890789,0.05434235116527785,-0.014627420483805598,0.006892904640010548,-0.05659889178051543,-0.020206940168490166,ATK
2084,RB,199560,-0.1478613224402615,0.6639470013778603,-0.7801698147132369,1.0666106501720047,0.23131364677745783,0.15516602760743592,-0.020825425257038344,-0.32538756012624537,0.9098888051581282,-0.10596402772452175,0.2783945356356432,-0.08739304084596602,0.18354682505569173,-0.16081877564815125,DEF
2085,"CM, CDM",200780,0.07575496579367137,0.19111718000388886,-0.17015053459404156,-0.5509182793205378,-0.3314537754037549,-0.1935381676470734,0.30152119869942534,0.034809078173983446,0.12572297418105755,0.16274843803428632,0.03635185547986985,-0.1021863078410116,0.046014319381437754,-0.021487858056035303,MID
2086,LB,152554,-0.3411130208179982,0.7465698432709038,1.1162566755704106,-0.21369231201882788,-0.20723474183048568,-0.19063702437968902,0.339188466980109,0.21795609810333116,0.019662761480541403,-0.29482515119544395,-0.17440836135715765,0.07429819166634473,-0.023794275160450615,-0.058616123268485074,DEF
2087,"LM, LW, CAM",41835,-0.4263397305469919,0.047569594609465186,0.8194139304097842,-0.4640057941408767,1.3507109757527835,0.479901160933509,0.2689822309380943,0.23059361694321984,0.10195062415264836,0.23325536250302897,0.10019946800014887,0.10122012044148698,0.14660148147880459,-0.012220622171061965,MID
2088,CB,45062,0.6910340863997895,0.7609770585677548,1.0774571765800953,0.2665493793705947,-0.1448178929698483,0.3076268345349422,0.03396380236746567,-0.14946965713784205,-0.13150542309401422,0.1941273733853941,0.3073842161322017,0.5173900203882519,0.12005977006399605,-0.02645298478647509,DEF
2089,"LM, RM",186197,-0.43298245242525807,-0.04621716034483511,1.1425297765098201,-0.7311741695520517,0.3321464364246693,-0.32507807909475767,-0.019716030681248643,-0.10753496584170039,0.1629706036476423,-0.27066688357474045,0.022518223265250187,0.06580535208662258,-0.16955022857510557,-0.17934237820882357,MID
2090,LB,177766,-0.90637296878739,0.4066052083030204,0.6115987356588056,1.4583317870173702,0.45274763116896244,-0.33059090704171534,0.16246600046296034,0.0478922638668437,-0.14387830667814414,0.04447798137442906,-0.1810666942933841,-0.060200006050245405,-0.009193547653092863,-0.28921662819757954,DEF
2091,LB,201025,-0.28459622534711104,0.7107608042830873,1.093938409751292,-0.2350182477726986,-0.13594795694467368,-0.041842577585209574,-0.0917229153196578,0.22146544128778292,-0.023007063610540817,-0.0871724888004065,0.006646551425139999,-0.08367708096009886,-0.07543361712578607,-0.06424735783093037,DEF
2092,"CF, CAM",192647,0.21728597049923332,-0.2639804207481018,-0.19951343153627313,-0.8147666845299888,0.04692297538110633,0.1510428832303223,-0.49741815115116683,-0.35228087429756133,0.08039363923904214,0.6541246054383617,-0.20976428715105103,0.1465059800660352,0.12301129142426627,-0.05119549818400098,MID
2093,"ST, RM",203699,-0.36327064934029396,-1.1669759801821502,-0.21427792138301285,0.16915586562197932,-0.2841601290723233,0.03862567891511886,-0.14869793701593742,-0.32598890402731523,-0.17221026202995773,-0.1991975700085717,0.20253363654024906,0.14741937983137396,0.02629664823721244,-0.02539961646363867,MID
2094,CAM,228353,-0.6432689694327098,-0.3298296545088345,-0.6877146113671677,0.9771367369497997,0.4149643061623472,-0.4373153353680092,0.27686570372005415,-0.3104641329631202,-0.07392609487950472,0.11516191845061682,0.027818600047446584,0.11504039862823631,0.18546865478940963,-0.07333730765040022,MID
2095,"CM, CDM, LM",163662,-0.08595550022612572,0.08623771445474125,-0.1402182246998819,-0.6867044026811404,-0.29302729976223063,-0.4274574317419194,0.6316174252102557,0.019548596907095313,0.29925761373230014,0.23073976927128176,0.19038109812898968,0.09006859515565947,0.1501747936701717,0.18153836162792447,MID
2096,"RB, LB",182178,-0.18497298636931173,0.9333652578893651,-0.6982853826983442,0.264725127156427,0.4453883857922603,-0.4650780280640928,0.29092165246293444,-0.04934563311885816,-0.09020988171315865,-0.18606345344811054,0.11016364910545817,-0.19279877916499036,0.08605121880858785,-0.03367166245064639,DEF
2097,"LB, RB",216072,-0.7593893082144998,0.02601935148389354,-0.6770469772116896,1.152906118353234,0.14881305607748466,-0.5039773365400118,0.5762068669443197,-0.039584157065727495,-0.1029603209527774,-0.13868059321835557,-0.07307078535508912,-0.023095795811775868,-0.04368756894853523,-0.04791123140241031,DEF
2098,"RW, LW, RM",188031,-0.43833960209446315,-1.1798500022876104,-0.46818305009369454,0.34577253718751044,0.7597742130328995,0.5323624241886271,0.540984154475217,0.16544290517276747,-0.0008485676559174697,0.4253143107816941,-0.07204876342440224,0.07846941662665137,0.23548523230274462,-0.03544722483160013,MID
2099,ST,215751,0.11638338500705202,-0.11482509462251671,0.7846282791026017,-0.2501587315529932,1.4659188958709712,0.763591888804161,-0.031084787786273105,-0.016993079290222483,-0.19362459582011957,-0.11630041584510824,0.0029536301430335954,0.21739169574178702,0.13100670490923913,0.03836575013586686,ATK
2100,"ST, RW, CF",170988,-0.3604810543746939,0.6498311358253736,-0.7424953707237464,-0.01722155596117159,0.6840015444857964,-0.28769697797617266,-0.373549138051443,-0.19598693988259344,-0.16933670806899084,-0.16642832516136033,0.22121557635544897,-0.07253845672093866,0.07635530313622906,-0.07626755804039133,ATK
2101,"RM, RW, LM",189160,-0.10105419442683677,-0.28883927853623054,-0.1814278877362735,-0.882214312018341,-0.01212199453580198,-0.18996370657265754,-0.14157305331910566,-0.14946339018603907,0.0022355116062275798,-0.24138473849978986,-0.04514153307952689,-0.33634067098035575,-0.08751794655216254,0.030630194045562244,MID
2102,CB,223397,0.6863024276834325,0.6600921335541687,1.1135159551439862,0.23544129777071354,-0.11029172155718377,0.31238423112455316,0.22429446060221164,-0.36509759961932264,-0.2372182182841854,0.07103400878212705,0.21723723867543984,-0.13915446160179762,-0.0910327268529781,0.1788533691226599,DEF
2103,"RM, RW",173731,-1.564960410608933,-0.38520255621731786,1.0683414031838818,0.18072427155264745,-0.2644159480872209,-0.15676599769700125,-0.49792459193845173,0.42570445587633804,-0.01664392849599829,-0.21759881612677448,-0.16376445782091403,-0.13557108106667554,-0.06799938403157624,0.12190811503028266,ATK
2104,CDM,6826,-0.8059719958155875,1.3155575320440371,0.5654813725421748,0.2658466702922985,0.7994241597506284,-0.3253421824660497,-0.5285530067605343,0.24594405698820818,0.07532010285672969,0.3310035768997746,0.12582813157781775,0.15429656832622207,-0.10427636665258662,-0.03890586005507599,MID
2105,CB,109852,0.062220067632790095,0.8541687068312092,-0.8261463620453888,1.266190799078573,0.14345355977082805,0.48288949411784915,-0.47947623979036885,-0.23118502268279034,0.7275691038640912,-0.09815649000748763,-0.15631106678722603,0.1343651903983395,-0.004430706519033374,-0.12231620481642172,DEF
2106,"RM, LM",210212,-0.2906781826220719,-0.07651501901200417,-0.18565595656278125,-0.8657290774890711,-0.15948576973916753,-0.2717974269780048,0.07732704337849874,-0.04528727292480504,0.08887773584858631,-0.1532732109988976,-0.007286650683600248,-0.14162968813709664,0.10671428903269049,0.05383338296682051,MID
2107,CB,164468,0.06468508989618377,0.7388426744518202,-0.28726098048985305,-0.22497254703355532,-0.6434173961154372,0.18029980517429442,-0.2539819541319216,0.34358377670704704,-0.23412153204285371,-0.39529633313529267,-0.05870727090702813,0.16702317201466707,-0.013315544829429395,0.20272085995403316,DEF
2108,"CB, CDM, CM",169584,0.17488977475206793,0.4545312915504657,-0.2391663959047202,-0.38330548050369334,-0.43669861950293654,0.21260549522567732,-0.2552411015903506,0.030804108227810673,-0.10228015151966274,0.26587792691713824,0.0773793719572749,-0.0752195166249456,-0.005264110633483982,-0.08690307567263346,MID
2109,"CM, CDM",181725,-0.09659027370105452,0.7951805148477763,-0.7100476619123032,0.20454020088919303,0.560038119477372,-0.30394812044001607,0.1265682395417555,-0.3442881810548854,-0.1529977070648243,0.020560760798068393,0.21530766034254484,-0.2896505312914208,0.21955137459798135,0.07782910258567845,MID
2110,"CM, CDM, RM",165449,0.29014235112277104,0.21634261084794607,-0.20289874516169756,-0.4295019847026028,-0.32092963919638356,0.013090967710142083,0.050445158254054455,-0.05657224353229864,-0.03742327672878684,0.10668329682993763,0.06655127052304337,-0.079781096344515,0.025937313379486945,-0.2687319548438619,MID
2111,CDM,217825,0.07443259381182311,0.2290353099944823,-0.19164716839935828,-0.544351219274289,-0.33578482001801807,-0.04386095685209161,0.15052019628014948,-0.08961091780799324,0.042519886316208295,0.22912468795961574,0.0011216560475863497,-0.07358344448878576,0.07480035790114649,0.13603893880389448,MID
2112,"CDM, CM",192320,-0.22917222963682096,0.26556164907168883,-0.2286321074302094,-0.7123124880110268,-0.3092255809751633,0.04876297814895225,-0.39270161714754875,0.09640714862596417,0.03893985466622563,0.3375683880741561,0.09208435130197418,-0.05629544240524034,-0.10051917579204694,0.04838613368480269,MID
2113,CAM,172813,-0.2072361811053653,0.146162902701965,-0.5246741868762832,-0.49588979803385136,0.7935203212448572,0.71192171543358,0.16082072751170348,0.3420199014507451,-0.11084172208952875,0.24867586620750645,-0.04345981348481956,-0.22719165486143322,0.038113588001108686,-0.001770750835165712,MID
2114,ST,179574,-0.2159081124701531,-0.3296634627534479,-0.52924385548824,-0.7291336032167424,1.084697986882148,0.5379317817749308,0.10135228167888759,0.19898135911820083,-0.08757884159799362,-0.2565994616339036,0.10483922167331153,0.16405362950844213,0.1323192551828748,-0.015521523064749979,ATK
2115,"LB, RB",169450,0.40721482702957296,0.4092660049062118,-0.17926342559231692,-0.24050286317263364,-0.4802338521322019,0.05959928794799162,0.40523182969541843,-0.11253465267711367,-0.11002741327194311,0.057431195417934525,-0.16076729556496325,-0.175269844568374,-0.014583219321104084,-0.29391644841075365,DEF
2116,"RB, CB",192594,-0.04768633170426467,0.9514054469582166,-0.7035196375031023,0.32824912456601507,0.44346641807802883,-0.29586916669043584,0.2039043355755416,-0.15509755591458127,-0.17893897745853835,-0.17740099651405689,0.11722059327635291,-0.11440903243172128,-0.2599887233263451,-0.10564105604283242,DEF
2117,"CAM, LM, RM",204820,-0.19112485690619985,-0.05923812029211464,1.1509340738219247,-0.6019009363030815,0.3219505577006331,-0.25126796208234253,0.16884197256801037,-0.31574844543275876,0.07578835178793288,-0.2664198887825117,0.012000714982460808,-0.06331666216365231,0.06171702930540367,-0.005744695466200606,MID
2118,"LM, CAM",138429,-0.14661930821750438,-0.07716898667370342,0.8434001775804094,-0.4048975923122452,1.433145514790517,0.568555496319027,0.3656955534269191,-0.03567939734714029,0.08885507142017418,0.4817709873913351,0.2655062260284709,-0.011089318026359044,0.1493273740593972,-0.008671781860685566,MID
2119,"CDM, CM",193532,-0.8326282790718625,0.8195215492903037,-0.8195040264632881,0.837047472064302,0.10944576078166127,-0.10498517736731083,-0.006538865514731307,0.03912820396556156,0.9727408917756745,-0.6350635605496608,0.16861498493712468,0.056219868045052704,0.23334715985610374,-0.021264784343176347,MID
2120,"RB, CB",171320,0.4127358074475692,0.6269233591992736,1.1353283295740006,0.08912084783485379,-0.11764725290150975,0.04744182060159485,0.4442700978776155,-0.16744074222930336,-0.08144819399016699,-0.04047629334933851,-0.1652582688408276,-0.01510806342697312,0.09176635023456144,-0.25269583811998525,DEF
2121,"CM, CDM, RM",53593,-0.20631396655815654,0.21260467546652384,-0.20193525457539244,-0.69955143227831,-0.31516202509452906,-0.18660039714696142,0.04762395199216188,0.0968415695287142,0.16019109262850856,0.2380730292863457,0.23866139770051542,0.09053202763091693,0.1432480274396551,0.00811576396305022,MID
2122,GK,186147,2.3465685249444777,-0.6670307922406833,-0.07511900471264435,0.2573629284724334,0.16524515699814865,-0.3249869281494287,0.3070806043191112,0.028814046746725875,0.060859101189573384,-0.12014795524762192,0.18518624854385426,-0.044692957588409056,0.01037539762266138,-0.02658794375034784,GK
2123,"CM, CDM",205726,-0.5409905619680003,-1.014024922536118,-0.16204768796371777,0.11757205100590383,-0.39184791188182616,-0.1524434910131621,0.12288530369670518,-0.058813489785551704,0.12885673578412885,0.3510406787995984,-0.15533487794930612,0.1295063514572189,-0.18544261742678408,-0.08142104871196859,MID
2124,"RW, CAM",229636,-0.8973672135885701,-0.7474145427919321,1.0885961521569296,0.3042905496358359,-0.023406544567880137,0.05777683959570319,-0.49726609556656015,-0.056885557374704535,-0.11820508909599982,-0.1352971149009097,-0.1117779648992009,0.05208293074011471,-0.1785712723577,0.07185637644345347,MID
2125,"CAM, RM",201508,-0.5528825571904141,0.03954018040794838,1.1204419492737965,-0.7712004826246537,0.30860197640440457,-0.24183990005599773,-0.3494694705853952,0.030038755475163555,0.16448724872842205,-0.06735946897096479,-0.0613681887487701,0.007324965515266782,-0.1410191141727703,-0.030801271570600572,MID
2126,CB,190634,0.443692054296282,1.071912322202526,-0.738441375087888,0.626308688238721,0.4079864981399525,0.005051108489935865,-0.051951277973198956,-0.24026531322724307,-0.3153020361848904,-0.026046241644202023,-0.02500969416114988,0.010893900266497588,-0.13416784679926524,-0.018555475857627065,DEF
2127,"CB, LM",220702,-0.37949670593839463,0.42933980062907745,1.0401596553853347,0.5271546233912773,-0.3863663034196068,0.4650082417661676,-0.07260631281892727,-0.09846153671751005,0.9671344614377235,-0.28484692413122603,-0.020211634761152893,-0.1509015468716906,-0.16803682528184788,-0.007370772655262656,MID
2128,"CDM, CM",203801,-0.6828098768868027,0.5485021324311609,-0.7781376275598177,0.7063935911570081,0.3157174704734697,-0.034472232877497004,-0.2154573774760352,-0.14421237691057712,1.084574000112456,0.037779044234754436,0.12316866836321007,-0.190966197197481,0.20388809323249674,-0.07981495457822176,MID
2129,CB,222286,0.7923526542073991,0.7102796927737456,1.0983963738814029,0.30768096066967726,-0.12859419722794593,0.3883018465629666,0.027218808130319776,-0.24162894917611305,-0.2570291925245397,0.09153522840047057,-0.04501563798753095,0.0850800730783543,-0.15358551831080747,0.05458603738942211,DEF
2130,CB,186172,0.1398046291607803,0.5816136163787717,1.1019315457053498,-0.07823941847225188,-0.05814890723216518,0.13786939414358484,0.01856905129059923,-0.16920689758332758,-0.18697779973915823,-0.157503919659611,0.17755574634372134,-0.27892401958075463,-0.055366133735787686,0.04058658343521732,DEF
