id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,player_positions,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,player_name,height,weight
9998,205966,309505,2016-05-05,76.0,81.0,right,high,medium,64.0,68.0,44.0,76.0,58.0,84.0,77.0,59.0,57.0,82.0,83.0,74.0,90.0,74.0,93.0,69.0,52.0,66.0,57.0,65.0,55.0,20.0,67.0,74.0,58.0,25.0,23.0,18.0,15.0,11.0,9.0,15.0,15.0,"LW, CAM",63,63,63,69,68,68,68,69,68,68,68,68,60,60,60,68,48,45,45,45,48,44,36,36,36,44,Amin Younes,167.64,148
10047,189432,108525,2016-02-04,69.0,69.0,left,medium,medium,55.0,68.0,62.0,66.0,69.0,70.0,66.0,66.0,49.0,72.0,75.0,82.0,83.0,66.0,76.0,68.0,56.0,62.0,59.0,61.0,67.0,41.0,73.0,65.0,67.0,19.0,31.0,37.0,15.0,6.0,14.0,6.0,6.0,"ST, LM",69,69,69,69,70,70,70,69,68,68,68,67,62,62,62,67,54,51,51,51,54,52,47,47,47,52,Amine Mohamed Chermiti,177.8,159
10069,199282,127224,2016-04-21,71.0,73.0,right,high,high,55.0,56.0,38.0,65.0,47.0,63.0,51.0,45.0,61.0,64.0,75.0,72.0,82.0,69.0,87.0,74.0,73.0,91.0,70.0,62.0,88.0,73.0,56.0,59.0,54.0,70.0,75.0,76.0,16.0,16.0,13.0,13.0,12.0,"CDM, CM",61,61,61,65,64,64,64,65,65,65,65,67,66,66,66,67,69,69,69,69,69,67,65,65,65,67,Amir Abrashi,172.72,157
10130,207744,303359,2015-12-24,69.0,75.0,right,medium,high,30.0,45.0,69.0,68.0,29.0,58.0,60.0,59.0,62.0,69.0,56.0,63.0,41.0,72.0,44.0,48.0,78.0,73.0,87.0,56.0,70.0,69.0,62.0,63.0,35.0,69.0,67.0,63.0,8.0,7.0,12.0,7.0,9.0,"CDM, CB",55,55,55,53,56,56,56,53,57,57,57,56,62,62,62,56,62,68,68,68,62,63,70,70,70,63,Amos Youga,185.42,183
10147,199986,213814,2015-11-26,72.0,72.0,right,medium,high,76.0,34.0,69.0,70.0,48.0,60.0,63.0,70.0,57.0,72.0,65.0,75.0,59.0,69.0,68.0,79.0,76.0,80.0,79.0,68.0,84.0,70.0,48.0,57.0,47.0,72.0,76.0,71.0,14.0,8.0,15.0,13.0,9.0,"RB, RM",61,61,61,62,61,61,61,62,62,62,62,64,65,65,65,64,73,71,71,71,73,73,74,74,74,73,Anaitz Arbilla,177.8,165
10170,204098,287333,2016-05-05,69.0,75.0,left,medium,medium,53.0,70.0,57.0,74.0,82.0,77.0,73.0,54.0,55.0,81.0,74.0,68.0,80.0,67.0,90.0,69.0,42.0,62.0,57.0,68.0,40.0,30.0,68.0,68.0,62.0,13.0,32.0,17.0,11.0,14.0,10.0,7.0,15.0,"ST, RW",70,70,70,71,72,72,72,71,72,72,72,70,66,66,66,70,51,49,49,49,51,47,40,40,40,47,Anass Achahbar,175.26,159
10192,227732,614454,2016-03-10,61.0,75.0,right,high,medium,42.0,55.0,58.0,54.0,63.0,68.0,47.0,41.0,38.0,71.0,77.0,74.0,75.0,54.0,77.0,59.0,69.0,75.0,55.0,62.0,39.0,20.0,57.0,50.0,69.0,23.0,18.0,24.0,8.0,14.0,12.0,15.0,11.0,CF,63,63,63,63,63,63,63,63,61,61,61,61,53,53,53,61,46,41,41,41,46,44,37,37,37,44,Anastasios Donis,177.8,163
10203,210536,118359,2016-02-18,66.0,66.0,right,high,medium,61.0,68.0,59.0,50.0,52.0,67.0,46.0,40.0,39.0,61.0,91.0,92.0,82.0,60.0,81.0,64.0,70.0,65.0,61.0,55.0,32.0,35.0,69.0,46.0,50.0,24.0,26.0,23.0,14.0,7.0,6.0,13.0,10.0,"ST, CAM",65,65,65,66,64,64,64,66,61,61,61,63,52,52,52,63,51,42,42,42,51,49,41,41,41,49,Anatole Ngamukol,177.8,154
10244,224291,267915,2015-09-21,66.0,68.0,right,medium,medium,60.0,49.0,46.0,75.0,50.0,67.0,64.0,54.0,72.0,68.0,68.0,68.0,65.0,52.0,65.0,67.0,57.0,54.0,60.0,68.0,43.0,48.0,53.0,71.0,57.0,42.0,51.0,52.0,8.0,11.0,8.0,12.0,14.0,"CAM, CM",59,59,59,63,63,63,63,63,66,66,66,64,65,65,65,64,58,58,58,58,58,56,52,52,52,56,Ancelmo Junior,180.34,165
10250,216189,449492,2016-01-07,73.0,78.0,right,high,high,73.0,56.0,57.0,67.0,52.0,76.0,51.0,52.0,59.0,75.0,86.0,86.0,77.0,68.0,84.0,81.0,82.0,78.0,70.0,61.0,77.0,65.0,76.0,64.0,54.0,61.0,64.0,66.0,12.0,13.0,6.0,12.0,11.0,"RM, RB",69,69,69,72,71,71,71,72,70,70,70,73,68,68,68,73,70,66,66,66,70,69,65,65,65,69,Ander Capa,172.72,154
10264,191740,164676,2016-03-03,81.0,82.0,right,high,high,74.0,71.0,58.0,88.0,67.0,83.0,76.0,65.0,80.0,87.0,78.0,72.0,84.0,81.0,81.0,70.0,63.0,78.0,62.0,74.0,82.0,70.0,80.0,85.0,79.0,60.0,64.0,64.0,9.0,12.0,15.0,9.0,8.0,"CM, CAM",72,72,72,79,79,79,79,79,82,82,82,79,81,81,81,79,68,72,72,72,68,65,61,61,61,65,Ander Herrera,182.88,161
10286,189574,150323,2016-03-10,81.0,82.0,right,high,medium,57.0,58.0,79.0,86.0,47.0,68.0,69.0,67.0,83.0,79.0,63.0,65.0,54.0,82.0,45.0,67.0,54.0,81.0,80.0,67.0,66.0,84.0,68.0,80.0,59.0,73.0,84.0,79.0,7.0,12.0,8.0,7.0,9.0,"CDM, CM",71,71,71,71,73,73,73,71,75,75,75,73,79,79,79,73,77,81,81,81,77,78,78,78,78,78,Ander Iturraspe,187.96,165
10318,199792,127209,2016-06-16,72.0,74.0,right,high,medium,66.0,56.0,58.0,73.0,66.0,71.0,74.0,70.0,77.0,75.0,72.0,75.0,79.0,70.0,85.0,65.0,81.0,84.0,59.0,70.0,89.0,62.0,66.0,74.0,68.0,60.0,66.0,75.0,16.0,6.0,8.0,6.0,9.0,CM,67,67,67,71,71,71,71,71,73,73,73,72,72,72,72,72,70,69,69,69,70,69,64,64,64,69,Anders Christiansen,175.26,165
10353,187042,70074,2016-06-02,72.0,76.0,right,high,high,67.0,65.0,64.0,72.0,68.0,69.0,60.0,64.0,71.0,70.0,65.0,72.0,69.0,75.0,70.0,75.0,72.0,92.0,75.0,68.0,75.0,69.0,69.0,72.0,61.0,72.0,71.0,68.0,8.0,7.0,9.0,14.0,16.0,"CM, CDM",71,71,71,72,72,72,72,72,73,73,73,73,74,74,74,73,74,74,74,74,74,73,72,72,72,73,Anders Konradsen,182.88,168
10374,135043,26818,2016-06-09,77.0,77.0,right,medium,medium,14.0,16.0,14.0,19.0,13.0,17.0,11.0,18.0,28.0,35.0,47.0,55.0,59.0,72.0,56.0,28.0,74.0,25.0,72.0,19.0,34.0,23.0,19.0,56.0,42.0,14.0,15.0,14.0,82.0,76.0,75.0,75.0,78.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anders Lindegaard,193.04,174
10401,202550,265799,2016-06-02,66.0,68.0,left,medium,medium,42.0,60.0,61.0,67.0,47.0,62.0,46.0,50.0,63.0,65.0,63.0,63.0,66.0,71.0,75.0,70.0,82.0,78.0,69.0,59.0,73.0,73.0,66.0,59.0,57.0,65.0,67.0,66.0,10.0,7.0,6.0,10.0,7.0,"CM, CDM",64,64,64,62,64,64,64,62,64,64,64,62,65,65,65,62,65,68,68,68,65,65,68,68,68,65,Anderson Carvalho,175.26,146
10427,223829,570360,2016-05-12,69.0,73.0,left,high,medium,68.0,35.0,44.0,61.0,32.0,68.0,69.0,63.0,66.0,70.0,80.0,84.0,75.0,68.0,74.0,58.0,59.0,75.0,45.0,47.0,62.0,66.0,60.0,47.0,41.0,67.0,69.0,73.0,9.0,12.0,15.0,14.0,15.0,LB,57,57,57,65,62,62,62,65,62,62,62,67,63,63,63,67,71,66,66,66,71,71,63,63,63,71,Anderson Correia,177.8,150
10433,220921,470305,2016-03-17,72.0,79.0,right,medium,high,37.0,33.0,66.0,71.0,41.0,64.0,41.0,34.0,64.0,66.0,50.0,52.0,53.0,65.0,41.0,71.0,75.0,82.0,91.0,57.0,91.0,77.0,46.0,51.0,55.0,62.0,78.0,70.0,10.0,10.0,9.0,14.0,13.0,CDM,57,57,57,54,57,57,57,54,58,58,58,57,63,63,63,57,63,70,70,70,63,64,72,72,72,64,Anderson Esiti,187.96,187
10442,181228,127888,2016-03-10,71.0,72.0,right,high,medium,72.0,46.0,64.0,67.0,25.0,63.0,49.0,55.0,50.0,63.0,79.0,78.0,72.0,65.0,71.0,65.0,72.0,78.0,67.0,53.0,69.0,63.0,49.0,59.0,56.0,72.0,74.0,75.0,8.0,13.0,11.0,12.0,6.0,RB,59,59,59,62,60,60,60,62,61,61,61,63,61,61,61,63,69,66,66,66,69,70,69,69,69,70,Anderson Luis,175.26,157
10460,212523,450011,2016-04-28,75.0,80.0,left,medium,low,76.0,77.0,63.0,76.0,76.0,74.0,80.0,79.0,77.0,75.0,73.0,76.0,73.0,76.0,60.0,84.0,38.0,76.0,64.0,85.0,65.0,63.0,82.0,74.0,71.0,50.0,64.0,45.0,13.0,11.0,13.0,12.0,10.0,"CAM, CM, ST",77,77,77,77,78,78,78,77,77,77,77,77,76,76,76,77,67,67,67,67,67,64,59,59,59,64,Anderson Talisca,187.96,159
10495,189488,145561,2016-01-21,76.0,76.0,right,medium,medium,50.0,34.0,77.0,73.0,47.0,64.0,49.0,39.0,63.0,72.0,68.0,74.0,65.0,74.0,61.0,58.0,70.0,64.0,76.0,42.0,72.0,78.0,35.0,53.0,50.0,76.0,79.0,78.0,15.0,6.0,16.0,8.0,14.0,CB,58,58,58,59,59,59,59,59,60,60,60,61,64,64,64,61,71,73,73,73,71,72,76,76,76,72,Anderson,187.96,190
10515,167963,40961,2016-05-05,73.0,73.0,left,medium,medium,71.0,60.0,70.0,81.0,53.0,77.0,81.0,54.0,79.0,79.0,77.0,76.0,79.0,74.0,78.0,75.0,75.0,40.0,68.0,60.0,68.0,65.0,71.0,74.0,62.0,64.0,70.0,67.0,12.0,11.0,13.0,8.0,12.0,CM,69,69,69,73,71,71,71,73,73,73,73,75,73,73,73,75,71,71,71,71,71,69,68,68,68,69,Anderson,175.26,152
10548,193234,201811,2016-05-12,72.0,74.0,right,medium,high,66.0,46.0,42.0,75.0,52.0,73.0,66.0,68.0,73.0,75.0,75.0,73.0,73.0,73.0,81.0,60.0,81.0,80.0,62.0,70.0,67.0,75.0,63.0,67.0,67.0,69.0,73.0,52.0,14.0,7.0,12.0,13.0,15.0,"CDM, CM",62,62,62,69,67,67,67,69,70,70,70,70,72,72,72,70,71,72,72,72,71,69,67,67,67,69,Andile Jali,172.72,146
10580,106213,33025,2016-03-17,76.0,76.0,right,high,medium,74.0,54.0,61.0,75.0,47.0,75.0,79.0,64.0,79.0,76.0,77.0,76.0,71.0,82.0,71.0,73.0,74.0,86.0,75.0,68.0,81.0,75.0,66.0,68.0,63.0,75.0,75.0,74.0,16.0,15.0,9.0,10.0,6.0,"RB, CB",72,72,72,76,75,75,75,76,76,76,76,78,78,78,78,78,81,80,80,80,81,80,79,79,79,80,Andoni Iraola,182.88,163
10619,184565,72633,2015-09-21,66.0,66.0,right,high,low,57.0,56.0,56.0,63.0,71.0,69.0,77.0,72.0,67.0,73.0,75.0,70.0,77.0,69.0,64.0,67.0,75.0,82.0,64.0,66.0,38.0,43.0,64.0,63.0,59.0,44.0,56.0,53.0,16.0,9.0,7.0,12.0,8.0,"LW, CAM, LM, LB",65,65,65,66,66,66,66,66,67,67,67,67,66,66,66,67,61,59,59,59,61,60,54,54,54,60,Andraz Kirm,182.88,161
10651,194022,150268,2016-04-21,76.0,78.0,right,medium,high,79.0,41.0,73.0,74.0,45.0,70.0,66.0,42.0,72.0,72.0,68.0,70.0,67.0,75.0,67.0,67.0,77.0,76.0,68.0,63.0,81.0,78.0,65.0,67.0,43.0,79.0,80.0,78.0,14.0,6.0,7.0,12.0,8.0,"LB, RB, CDM",64,64,64,67,66,66,66,67,68,68,68,69,71,71,71,69,75,75,75,75,75,76,76,76,76,76,Andre Almeida,185.42,157
10688,199626,164333,2016-04-14,80.0,82.0,right,high,high,71.0,75.0,65.0,83.0,66.0,77.0,78.0,57.0,79.0,80.0,75.0,73.0,74.0,81.0,74.0,76.0,70.0,90.0,64.0,74.0,82.0,77.0,81.0,77.0,86.0,63.0,75.0,67.0,9.0,11.0,15.0,9.0,7.0,"CM, CDM",72,72,72,74,75,75,75,74,77,77,77,75,78,78,78,75,74,76,76,76,74,73,71,71,71,73,Andre Andre,175.26,143
10721,227236,612863,2016-04-21,57.0,69.0,right,medium,medium,43.0,40.0,51.0,65.0,43.0,53.0,45.0,42.0,59.0,57.0,66.0,69.0,55.0,53.0,61.0,55.0,63.0,62.0,76.0,43.0,69.0,65.0,52.0,49.0,53.0,46.0,65.0,57.0,11.0,11.0,9.0,8.0,11.0,CM,53,53,53,54,54,54,54,54,55,55,55,55,57,57,57,55,58,59,59,59,58,58,58,58,58,58,Andre Anguissa,182.88,165
10734,176571,95955,2016-04-28,79.0,79.0,left,high,medium,80.0,73.0,80.0,78.0,65.0,80.0,74.0,57.0,71.0,81.0,78.0,78.0,86.0,75.0,81.0,75.0,92.0,88.0,68.0,75.0,78.0,63.0,75.0,73.0,71.0,54.0,62.0,75.0,10.0,6.0,12.0,7.0,15.0,"LM, CM",76,76,76,78,77,77,77,78,77,77,77,78,75,75,75,78,74,71,71,71,74,73,69,69,69,73,Andre Ayew,175.26,159
10786,205998,292772,2016-04-21,71.0,78.0,right,high,high,58.0,58.0,60.0,70.0,44.0,76.0,41.0,50.0,68.0,74.0,73.0,74.0,72.0,75.0,78.0,69.0,64.0,83.0,69.0,49.0,91.0,73.0,69.0,70.0,53.0,77.0,72.0,65.0,14.0,14.0,13.0,15.0,11.0,"CM, CDM, RM",67,67,67,70,70,70,70,70,71,71,71,71,72,72,72,71,72,74,74,74,72,71,72,72,72,71,Andre Biyogo Poko,172.72,159
10817,229889,687288,2016-03-10,65.0,75.0,left,medium,medium,54.0,64.0,49.0,53.0,55.0,68.0,46.0,39.0,48.0,69.0,78.0,77.0,76.0,66.0,84.0,73.0,48.0,66.0,42.0,42.0,56.0,21.0,67.0,54.0,59.0,23.0,33.0,27.0,8.0,9.0,6.0,10.0,9.0,"LW, RW",64,64,64,64,65,65,65,64,62,62,62,64,56,56,56,64,50,45,45,45,50,47,39,39,39,47,Andre Bukia,172.72,143
10822,203299,246414,2016-06-16,79.0,83.0,right,high,medium,79.0,74.0,70.0,74.0,76.0,84.0,82.0,55.0,64.0,80.0,90.0,91.0,86.0,80.0,77.0,80.0,74.0,72.0,70.0,77.0,47.0,25.0,80.0,77.0,68.0,19.0,31.0,25.0,11.0,14.0,13.0,12.0,7.0,"RM, LM",79,79,79,81,80,80,80,81,79,79,79,80,72,72,72,80,60,55,55,55,60,56,47,47,47,56,Andre Carrillo,180.34,161
10847,184133,40956,2016-04-07,73.0,73.0,right,medium,medium,61.0,65.0,48.0,75.0,62.0,72.0,71.0,55.0,75.0,76.0,72.0,68.0,78.0,71.0,70.0,84.0,67.0,76.0,75.0,74.0,76.0,63.0,70.0,73.0,63.0,60.0,66.0,57.0,8.0,16.0,13.0,6.0,13.0,"CM, CDM",68,68,68,70,71,71,71,70,72,72,72,71,73,73,73,71,67,70,70,70,67,66,65,65,65,66,Andre Castro,180.34,165
10867,216102,163839,2015-10-16,71.0,75.0,right,medium,medium,66.0,70.0,63.0,65.0,67.0,72.0,70.0,42.0,57.0,74.0,73.0,77.0,68.0,73.0,61.0,74.0,67.0,68.0,67.0,72.0,53.0,24.0,75.0,61.0,73.0,29.0,27.0,36.0,13.0,15.0,9.0,7.0,16.0,"ST, LM",71,71,71,71,71,71,71,71,69,69,69,69,63,63,63,69,54,50,50,50,54,51,45,45,45,51,Andre Claro,182.88,165
10915,189794,150267,2015-10-16,70.0,70.0,right,medium,medium,61.0,56.0,68.0,74.0,47.0,71.0,61.0,59.0,67.0,74.0,68.0,66.0,67.0,73.0,72.0,64.0,68.0,83.0,67.0,63.0,64.0,51.0,68.0,72.0,67.0,50.0,60.0,52.0,13.0,8.0,9.0,10.0,6.0,CM,66,66,66,68,69,69,69,68,70,70,70,69,70,70,70,69,64,65,65,65,64,63,61,61,61,63,Andre Fontes,177.8,161
10927,221750,209503,2016-04-14,74.0,78.0,right,medium,medium,75.0,36.0,60.0,75.0,35.0,66.0,57.0,36.0,54.0,68.0,77.0,80.0,77.0,72.0,72.0,55.0,74.0,76.0,75.0,32.0,69.0,77.0,63.0,58.0,48.0,77.0,75.0,73.0,9.0,12.0,11.0,8.0,7.0,"RB, LB",59,59,59,65,62,62,62,65,63,63,63,67,64,64,64,67,72,68,68,68,72,72,70,70,70,72,Andre Geraldes,180.34,154
10941,211575,361770,2016-03-17,80.0,87.0,right,medium,medium,61.0,68.0,69.0,86.0,63.0,86.0,81.0,68.0,80.0,84.0,74.0,73.0,69.0,76.0,64.0,77.0,65.0,78.0,84.0,73.0,80.0,70.0,73.0,82.0,55.0,65.0,75.0,58.0,12.0,9.0,6.0,14.0,8.0,"CM, CAM, CDM",74,74,74,75,77,77,77,75,79,79,79,76,80,80,80,76,72,77,77,77,72,70,72,72,72,70,Andre Gomes,187.96,185
10972,211862,243829,2015-09-21,77.0,79.0,right,medium,high,80.0,79.0,62.0,73.0,76.0,73.0,67.0,52.0,68.0,74.0,78.0,91.0,66.0,78.0,60.0,84.0,82.0,90.0,81.0,77.0,79.0,50.0,79.0,70.0,49.0,46.0,56.0,48.0,14.0,14.0,13.0,15.0,11.0,"RM, ST",77,77,77,76,76,76,76,76,75,75,75,77,72,72,72,77,69,66,66,66,69,66,62,62,62,66,Andre Hahn,185.42,176
11003,181149,69911,2015-09-21,67.0,67.0,right,medium,medium,55.0,39.0,64.0,53.0,40.0,51.0,57.0,42.0,45.0,58.0,61.0,55.0,62.0,66.0,64.0,60.0,81.0,67.0,78.0,46.0,82.0,65.0,50.0,55.0,59.0,68.0,61.0,65.0,13.0,8.0,9.0,16.0,6.0,"CB, LB, CDM",54,54,54,54,54,54,54,54,53,53,53,55,55,55,55,55,61,62,62,62,61,62,67,67,67,62,Andre Hainault,182.88,176
11019,199779,212915,2015-10-23,75.0,80.0,right,medium,medium,49.0,29.0,79.0,73.0,23.0,53.0,27.0,31.0,65.0,62.0,61.0,51.0,59.0,75.0,58.0,61.0,60.0,67.0,79.0,34.0,76.0,76.0,56.0,50.0,42.0,77.0,76.0,76.0,6.0,14.0,8.0,9.0,9.0,"CB, CDM",56,56,56,55,56,56,56,55,57,57,57,58,63,63,63,58,68,72,72,72,68,70,75,75,75,70,Andre Hoffmann,187.96,185
11038,226370,605507,2016-01-21,70.0,82.0,right,high,low,44.0,54.0,52.0,74.0,52.0,76.0,71.0,50.0,68.0,74.0,77.0,72.0,90.0,63.0,92.0,72.0,62.0,67.0,31.0,68.0,53.0,60.0,57.0,70.0,55.0,48.0,54.0,56.0,6.0,15.0,15.0,10.0,8.0,CM,60,60,60,65,65,65,65,65,67,67,67,64,64,64,64,64,58,57,57,57,58,56,51,51,51,56,Andre Horta,167.64,126
11049,178108,42352,2016-04-21,71.0,71.0,right,medium,medium,54.0,53.0,61.0,73.0,51.0,51.0,56.0,52.0,67.0,66.0,49.0,53.0,48.0,67.0,60.0,64.0,74.0,82.0,80.0,59.0,75.0,77.0,47.0,65.0,50.0,63.0,72.0,65.0,8.0,16.0,6.0,9.0,10.0,CDM,59,59,59,57,58,58,58,57,60,60,60,60,66,66,66,60,66,71,71,71,66,66,70,70,70,66,Andre Leao,185.42,172
11100,176030,98382,2016-04-14,65.0,65.0,left,medium,medium,62.0,47.0,65.0,62.0,48.0,64.0,61.0,55.0,60.0,62.0,62.0,53.0,65.0,65.0,63.0,76.0,83.0,69.0,76.0,58.0,76.0,69.0,55.0,62.0,60.0,66.0,69.0,69.0,9.0,10.0,13.0,14.0,11.0,"LB, CDM",58,58,58,60,59,59,59,60,60,60,60,61,63,63,63,61,65,66,66,66,65,66,67,67,67,66,Andre Marques,185.42,168
11121,200962,154265,2016-04-14,73.0,75.0,right,medium,medium,66.0,65.0,51.0,74.0,63.0,81.0,75.0,73.0,70.0,81.0,82.0,78.0,91.0,77.0,91.0,65.0,63.0,72.0,34.0,64.0,57.0,60.0,74.0,74.0,67.0,47.0,58.0,47.0,16.0,10.0,8.0,9.0,15.0,"CM, CAM",72,72,72,78,77,77,77,78,79,79,79,78,76,76,76,78,70,67,67,67,70,67,59,59,59,67,Andre Martins,170.18,137
11142,205512,245423,2016-04-21,66.0,66.0,right,medium,medium,34.0,22.0,65.0,53.0,32.0,35.0,30.0,29.0,39.0,54.0,60.0,62.0,46.0,68.0,52.0,42.0,71.0,62.0,77.0,28.0,69.0,65.0,25.0,31.0,45.0,65.0,68.0,65.0,9.0,8.0,12.0,15.0,7.0,CB,44,44,44,42,42,42,42,42,42,42,42,44,47,47,47,44,57,59,59,59,57,60,66,66,66,60,Andre Micael,187.96,183
11183,224953,570468,2015-12-24,71.0,81.0,right,medium,medium,14.0,15.0,12.0,24.0,12.0,12.0,17.0,15.0,25.0,17.0,47.0,49.0,35.0,59.0,45.0,22.0,51.0,42.0,71.0,17.0,27.0,19.0,13.0,49.0,24.0,12.0,17.0,21.0,69.0,71.0,68.0,75.0,74.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Moreira,195.58,187
11198,193862,96968,2016-04-07,76.0,77.0,right,medium,medium,44.0,34.0,78.0,66.0,40.0,42.0,49.0,63.0,54.0,62.0,51.0,53.0,45.0,70.0,34.0,72.0,34.0,67.0,91.0,57.0,79.0,77.0,33.0,52.0,46.0,77.0,80.0,82.0,15.0,13.0,6.0,11.0,11.0,CB,55,55,55,50,52,52,52,50,53,53,53,52,59,59,59,52,66,71,71,71,66,69,77,77,77,69,Andre Pinto,193.04,190
11220,210007,251244,2016-04-28,71.0,76.0,right,medium,medium,46.0,51.0,74.0,70.0,42.0,59.0,58.0,61.0,66.0,67.0,55.0,57.0,66.0,73.0,63.0,72.0,84.0,58.0,76.0,61.0,62.0,74.0,67.0,70.0,42.0,69.0,73.0,68.0,7.0,12.0,14.0,13.0,15.0,"CB, CM, CDM",64,64,64,61,64,64,64,61,65,65,65,62,67,67,67,62,64,69,69,69,64,66,71,71,71,66,Andre Ramalho Silva,182.88,179
11240,193495,164238,2016-01-07,69.0,70.0,right,medium,medium,67.0,58.0,56.0,74.0,58.0,70.0,74.0,66.0,73.0,69.0,66.0,66.0,72.0,65.0,67.0,76.0,71.0,71.0,65.0,74.0,58.0,64.0,57.0,65.0,54.0,60.0,66.0,63.0,7.0,15.0,13.0,8.0,9.0,"CM, CDM",64,64,64,67,67,67,67,67,68,68,68,68,69,69,69,68,67,67,67,67,67,66,64,64,64,66,Andre Santos,177.8,165
11285,193130,178812,2016-04-28,79.0,83.0,right,medium,medium,75.0,75.0,61.0,78.0,80.0,83.0,77.0,70.0,60.0,78.0,91.0,86.0,84.0,81.0,78.0,85.0,72.0,72.0,64.0,83.0,64.0,43.0,78.0,75.0,81.0,23.0,32.0,39.0,7.0,11.0,12.0,9.0,12.0,"LM, RM, CF",78,78,78,81,80,80,80,81,80,80,80,79,73,73,73,79,63,58,58,58,63,59,50,50,50,59,Andre Schuerrle,182.88,163
11308,228941,388523,2016-04-14,70.0,84.0,right,high,high,34.0,69.0,68.0,49.0,65.0,66.0,71.0,33.0,40.0,69.0,75.0,77.0,69.0,72.0,60.0,78.0,68.0,66.0,77.0,52.0,75.0,41.0,71.0,58.0,75.0,24.0,42.0,17.0,14.0,13.0,7.0,11.0,8.0,"ST, RW",70,70,70,64,67,67,67,64,63,63,63,62,57,57,57,62,50,50,50,50,50,49,50,50,50,49,Andre Silva,185.42,174
11328,205598,281205,2016-01-21,71.0,75.0,left,medium,medium,66.0,58.0,55.0,75.0,57.0,67.0,64.0,55.0,72.0,75.0,68.0,66.0,70.0,75.0,65.0,77.0,65.0,73.0,75.0,62.0,72.0,75.0,67.0,68.0,59.0,65.0,65.0,65.0,15.0,8.0,6.0,8.0,8.0,"CM, CDM",64,64,64,67,66,66,66,67,68,68,68,67,68,68,68,67,64,65,65,65,64,63,62,62,62,63,Andre Sousa,180.34,172
11339,53519,150082,2016-03-10,69.0,69.0,right,low,medium,51.0,36.0,64.0,65.0,36.0,57.0,54.0,51.0,64.0,64.0,54.0,55.0,60.0,62.0,61.0,51.0,80.0,52.0,79.0,50.0,70.0,70.0,36.0,42.0,54.0,70.0,70.0,66.0,9.0,16.0,10.0,15.0,7.0,CB,52,52,52,53,52,52,52,53,54,54,54,55,59,59,59,55,63,66,66,66,63,64,69,69,69,64,Andre Vilas Boas,185.42,176
11367,201908,265918,2016-06-09,70.0,75.0,right,medium,medium,55.0,24.0,72.0,68.0,32.0,55.0,34.0,26.0,66.0,66.0,70.0,72.0,60.0,68.0,64.0,34.0,76.0,69.0,79.0,28.0,74.0,71.0,59.0,49.0,43.0,77.0,80.0,73.0,7.0,15.0,8.0,11.0,12.0,RB,54,54,54,57,57,57,57,57,59,59,59,61,64,64,64,61,69,72,72,72,69,71,75,75,75,71,Andre Wisdom,185.42,172
11391,153244,38098,2016-03-10,81.0,81.0,right,medium,medium,72.0,84.0,81.0,72.0,82.0,75.0,76.0,69.0,62.0,77.0,71.0,70.0,66.0,79.0,51.0,84.0,70.0,67.0,86.0,81.0,80.0,41.0,83.0,72.0,78.0,22.0,41.0,23.0,10.0,15.0,14.0,11.0,11.0,ST,80,80,80,76,77,77,77,76,75,75,75,74,70,70,70,74,56,57,57,57,56,53,53,53,53,53,Andre-Pierre Gignac,187.96,185
11444,137186,30902,2016-05-12,85.0,85.0,right,low,high,40.0,27.0,76.0,65.0,35.0,60.0,50.0,31.0,65.0,65.0,69.0,79.0,61.0,84.0,69.0,51.0,83.0,69.0,85.0,39.0,76.0,92.0,29.0,50.0,50.0,90.0,90.0,88.0,4.0,2.0,4.0,2.0,4.0,CB,54,54,54,54,54,54,54,54,56,56,56,57,62,62,62,57,73,76,76,76,73,76,83,83,83,76,Andrea Barzagli,187.96,192
11489,208596,309726,2016-05-12,75.0,83.0,right,high,high,41.0,79.0,72.0,68.0,66.0,73.0,58.0,56.0,36.0,76.0,75.0,78.0,72.0,73.0,69.0,76.0,80.0,77.0,77.0,67.0,75.0,31.0,80.0,61.0,72.0,15.0,21.0,21.0,13.0,7.0,12.0,14.0,7.0,ST,71,71,71,67,69,69,69,67,66,66,66,64,59,59,59,64,48,47,47,47,48,46,45,45,45,46,Andrea Belotti,180.34,159
