id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_fifa_api_id
85535,0.2761486996116619,0.5607525533351028,1.1371184855335523,-0.013460249145280769,-0.07974223048518837,-0.0001860367804493946,0.3588837758287447,-0.13743885176533685,-0.07814095718195248,-0.009226737692491533,-0.19323650687513935,-0.10903937937780629,0.09527199463823151,-0.12268599137472681,213520
85564,0.4221513402886208,-0.31686756864952753,-0.18887007383989002,-0.6537760839878076,0.016129721372619123,0.09601076929258277,-0.0819907323843576,-0.5269925821933839,-0.1363557585354128,-0.14294656888639984,-0.0076100970568429615,-0.009570081547596206,-0.08465238992948322,0.042720748928489184,223947
61139,-0.8059719958347678,1.3155575327680689,0.5654813709392991,0.2658466676297021,0.7994241530992819,-0.3253420679254248,-0.5285528188948079,0.245944095884149,0.07531919110104021,0.3310144727364367,0.12599316458825652,0.1544316751849957,-0.10483185752285869,-0.03858446715987759,6826
146704,-0.42347759085725556,0.2382412375676334,1.1223006749250013,-0.5883285419325902,0.16693286732493315,-0.17154217701458588,-0.08145194328079988,-0.07627060176138999,0.10057885023785747,0.020457565608837925,0.1368827219711599,-0.06527304924625534,-0.028774943454410746,0.005005214205220192,19975
86211,-0.5641732619050778,-0.23939549641592758,-0.5267112049655758,-0.8948448938230915,1.0501707808161274,0.4486749847361913,-0.007129082168808364,0.40999984803016076,0.07584122451559096,0.01596025512829543,0.22698343339772162,0.1405047164316729,-0.09368057212255723,-0.12016504105025687,110376
85918,0.17484429153578313,0.5458150909308364,1.1157705900180304,-0.11277497771488054,-0.032203545453718535,0.04025227378692444,0.1654901272971913,-0.13321552783981258,-0.0019756840694761723,0.17016174604992187,-0.011275453391860944,0.14090020940253054,0.11272633391802674,-0.1667704466309731,176530
147526,2.399359487786197,-0.6470812026318509,-0.10406168067024395,0.2810572927605032,0.1948923357636846,-0.18176412532779446,-0.21620057501808151,0.21330212161791923,0.00660590999307094,-0.030128753515569755,0.03658108133064473,-0.11932707464990977,0.03232811851305043,-0.035149532328376615,162328
147496,0.20226803394015763,0.25350223082345685,-0.208903235173839,-0.4558605261093293,-0.35193832211594883,-0.02010608997568144,0.0851756469267707,-0.016054473424354284,0.011309209840710792,0.14733643251261547,-0.08324973873323002,0.14907048924761607,0.2853483541525603,0.028396770745946424,200130
147458,-0.18077937620246232,0.2863846894542099,-0.21021834360683822,-0.5997981420656017,-0.39498654260834265,-0.24255714760462968,0.14369301855819774,0.2188231309463362,0.05280662845859862,-0.18720674551303065,0.0034398271804848848,-0.05108247212756893,0.17960295049289843,-0.008466807853520834,192560
61706,0.41273580749884253,0.626923353915436,1.135328328957089,0.08912085100821059,-0.11764724703211707,0.04744219407926305,0.44426714825263985,-0.16743682855095235,-0.08144823758900228,-0.04050589801991165,-0.16658337476326823,-0.015914903004737586,0.09326617447463216,-0.25087002472818054,171320
147145,-0.607045301820121,0.39731495949546863,-0.23395549123181086,-0.7996794582460748,-0.41982522912525216,-0.15772046547701493,-0.23646600799006595,0.3384921574015904,0.0965576249452948,0.061282127220940584,0.14519050893123392,-0.11987352120719656,0.032355563880524366,0.11576434414777441,148224
62118,-0.6914190440488149,-0.571402819493604,-0.22934320527069027,0.2917676854027721,-0.6528036086809591,0.0706392908486483,-0.0032918463746441327,-0.0310702194479964,-0.0919783865508361,0.21886710862363698,0.4253010295608277,0.0754742298264152,-0.04217635332846532,-0.05634687060187881,52500
85024,-0.12483436364166495,0.5898299550005607,-0.20291872041235087,-0.3848147083333034,-0.6066033008236426,-0.1470801983058829,0.3817040824099758,0.2461784155978874,-0.02986605653061664,-0.2808526493273857,3.8221959292879255e-05,-0.10101444652238671,-0.0629744981287739,0.08136634185240195,210455
57518,-0.19386479156274342,-0.11984110612006088,-0.18398826485120626,-0.8724560007542637,-0.10251660788449403,-0.2061219177718982,-0.1341626286050179,-0.0024835399427512294,0.13875094947468358,0.08749841066314591,-0.0733140731384543,-0.10991983592910898,0.04435638507999934,-0.06910013882225936,187935
87745,-0.838050148247641,-1.0422512399872985,-0.4842206177518527,0.249711350327206,0.649767723598097,0.4519099860460614,0.5404747896124618,0.3489030242981653,-0.061490147164183044,-0.040252946563778626,-0.18332220507836153,-0.05975095390633466,0.10757898082496513,0.15134335763222176,214168
158547,-0.44294331932034325,-0.4465260247872294,-0.22164574097702583,0.535690005548205,-0.7646875328406187,0.078650530623139,0.1840871123787411,0.024338751967512954,-0.20805161437088765,0.016646702496013625,0.013156209244824106,-0.13776761784753813,0.15982355185547223,-0.2726732071213728,176575
87348,2.27755315313809,-0.7420486745891938,-0.06000203116908014,0.20428129255376082,0.1925313276353321,-0.5201983004613878,0.378956408379252,0.2196003196997753,0.15485419178321333,-0.2881350367239441,0.16008859506659862,0.05196781013128135,-0.04508255038139651,0.027791328787239878,199575
146200,-0.5633909387142101,0.1095068714575468,1.0485054482527705,0.9735429627317783,-0.5838239102806707,0.22670492931109623,-0.1601283675202553,0.3029003550453385,-0.25161971729449173,-0.11911962637044705,-0.05207210470055212,0.12121081550325984,0.0005368679252450344,-0.06590851824229503,140620
88137,0.002311220779880327,-0.10071562705740257,-0.18502332110730324,-0.7749547371054193,-0.10594438363948883,-0.10917125202618344,-0.12069337534017395,-0.12548539415261833,0.11103107507986584,0.2549564498276182,0.12643935536236034,-0.0723897066005151,0.05820937445755314,-0.0051110390773673525,188164
57105,-0.23352063968253808,0.1076323488189595,-0.6476891128704712,-0.23004495985157603,0.9608512083808719,-0.7013460545500732,0.21695578588590297,-0.3535861245813828,0.0846773092585894,-0.2820432276379493,-0.09640504391443568,-0.07919936554814756,-0.13851347509393527,-0.10609991004953727,200113
157823,-0.6431117915054614,-0.3076625422461335,-0.21688214373298967,0.5429684315515017,-0.8879005121675823,-0.13811334187268023,0.40995951185641805,0.3185522172031364,-0.12228785487632769,-0.28674669990556617,-0.04470473609528136,0.08893842609131074,0.09677254980768457,-0.05764969792705051,204259
58440,-0.17069692602845296,0.3894706822081789,-0.21229801429523085,-0.5292711708776389,-0.4636695532955006,-0.15687384411116334,0.21970237432237025,0.1297845367704063,-0.025979224792942644,-0.21767645969805793,0.09930286892833283,-0.14038829205463288,0.16622226902165668,0.012058369148470116,166664
87187,0.20690037275812,0.7312206135004171,1.0980608573346728,0.023859819010105133,-0.16104192902763906,0.06426379153894615,0.17127046016109568,0.021457431579468684,-0.07512070717783974,-0.026779413309065234,-0.02481348402436163,0.1525619185199368,0.05237588658099323,-0.2812080368103314,169158
58664,0.7335603546958805,0.3720096392478332,-0.19887651885213145,-0.11997634285474451,-0.42001527743053957,0.2667370607898985,0.1540881058565669,-0.23169978888805598,-0.1590984427543355,0.19324679598238653,0.06140115665985884,0.006144498464524594,-0.13341864431859787,0.08545711701841201,228811
117300,2.340281556857295,-0.5489210746420595,-0.10539678478762864,0.2907257966266273,0.13123270030124554,-0.11496052148348435,-0.09690408021912807,0.10720846538306505,-0.013316861333045764,0.036818034352452414,0.06736222908768623,-0.036444407735509006,0.0062645416022350945,-0.03454674749056715,177341
133330,0.4414564576492448,0.5077655454311658,-0.2067927930832832,-0.1730149835215259,-0.5254837932113323,0.11028582998848421,0.2559494452584353,-0.014603212005417783,-0.12533270365680865,0.06495805056730884,-0.014253156352840001,-0.02697169714791132,0.06743840503162285,-0.2706641933311322,212949
11003,0.3033056419601809,0.43710369293689655,-0.22714504691794915,-0.28546475845970387,-0.46120667664934717,0.14185334157405016,0.02596628002625697,-0.0343586568042408,-0.14917630619696118,-0.02107390627342904,0.2823187532566552,-0.04191270388586741,0.027295091561063533,-0.009574652200518816,181149
183565,-1.1330349059263805,-0.0971439355817713,-0.7051786079528886,0.7995078175418308,0.3145145492311069,-0.3926658702082797,-0.14384670882605832,0.03797062278555591,0.038521411041429386,0.4743050894030673,0.0997948825221275,0.012378713467925545,-0.13516309324991976,-0.008069472352680816,158293
19837,2.236262598789035,-0.47002765759208964,1.2239420117467938,0.5103887608363926,0.5749512305157212,-0.36495120664926983,-0.28205490207120965,0.4489583145153249,0.13078055644811803,-0.17397254703194906,0.012920689556312122,0.08090680297414261,-0.14980817019855966,0.015096152878492542,163155
10972,-0.6089312330726093,0.526078589505333,-0.7285032251256943,-0.19406870304670376,0.749165217423432,-0.49515527858853076,-0.41331639045816415,-0.022023217614348337,-0.08969784940811207,-0.30424756659166097,-0.045994248210124204,-0.28781230076570136,0.0915005040987788,-0.08423739397718105,211862
20024,2.2157469676436117,-0.5401102418371633,-0.10660079196220917,0.24124035225488674,0.11148604081494637,-0.18563100726149004,0.0685154337158535,0.06417807236118227,-0.011460360860682731,-0.10055037049741929,0.20010121167049416,-0.11935085891370713,0.03132620886501091,-0.07882986932332696,138786
18915,-0.5192636568950272,-0.3508044481961152,1.1340702452516265,0.7324826143685356,-0.3339067444842028,-0.025554645909742515,0.35904531315410587,-0.06839293679429237,-0.05013728701516905,0.1594533282992169,0.11831634795805805,0.05084888397389786,-0.03849586350626351,-0.13037366326904362,171152
18908,0.9408283290602127,0.5831710502297269,-0.2540821817087999,0.084522130087446,-0.5042994193199523,0.5980670145489116,-0.327285247784987,-0.1911280735915384,-0.34396001604905063,0.3257287798718736,0.020772542783894964,0.02726678604540929,-0.08292831490912193,0.14241143347180232,208395
18891,2.4721177197776427,-0.5936254195024423,-0.10211347708829789,0.3537930925964903,0.158878820470964,-0.1690661952112944,-0.19754225570244235,0.25684454931453315,0.003786059586762809,-0.02238629156015256,-0.04587881734995856,-0.022444929406305346,-0.002187382885971645,0.07280750629915177,204240
112391,2.4619828140292523,-0.5764198148998131,-0.08806529520434504,0.3075481560801241,0.15476405305374477,-0.02728460011621239,0.051143183769760944,-0.1468760652376538,0.020529212930965074,0.40591306241936875,0.08285173061879962,0.013459543073747629,0.03667511262203336,0.07249325182042558,172870
18717,0.6943564851219628,0.5809313014180971,-0.24173559844614853,-0.014616791491613452,-0.5345779173686063,0.44314227755280033,-0.13394782692377957,-0.13838942147067693,-0.3462295853219333,0.06399700548501577,-0.0982112406623839,-0.2349051044352037,-0.10630605360120636,-0.09640556510852046,179702
12230,2.5123096538998597,-0.6526820483462622,-0.07921642975230808,0.30774890284822837,0.19809767522091204,-0.18989313590295032,-0.07061035803137358,0.16114779411306626,0.12827296372080485,0.3253129439371138,-0.17096296683863918,0.14469928093164477,0.11964169365799808,0.08306099555641318,197689
130926,-0.7461270436042141,-0.9216182130835068,-0.24373980666459433,0.09063542335180634,-0.42108854586759625,0.10416346969284633,-0.3730404552157012,-0.13354985194040356,-0.1904562467011248,-0.15042300360573102,-0.01936111522220682,0.024018936969595464,0.07705994860102659,0.03988804248147457,189303
2215,0.18063046811444874,-0.3084020903095265,-0.1749960444281852,-0.7745564425311852,-0.0014274859889032599,-0.06251806516429828,0.01204634101268293,-0.3752821059083245,-0.0020058077310079582,-0.08096814356767841,-0.16078187877793063,0.1379046888410556,-0.08271888349230629,0.007600842250537472,205947
175735,2.3147697636664377,-0.5244593149748287,-0.07965028113811189,0.27985904101910697,0.09529816252510025,-0.15865863898879137,0.23700648215727638,-0.02623355195303955,0.06486399925235284,0.18800004903462825,0.06444813121149431,0.11047819552558703,-0.03930323855817796,0.13889553393090903,224837
19227,-0.8690485286620918,-0.2153776686386631,1.1188400329841104,0.6076516363544028,-0.3923501898767258,0.012563266638848995,0.08976416561258037,0.10692335829413985,-0.019471764069637017,0.2477388040217382,0.1602725434164663,-0.08088324184089822,-0.30985115205376706,0.04853599594488481,209378
178695,-0.6583570580794709,0.962201897567303,-0.7007787804378207,0.0076763952431971256,0.4376039693233055,-0.6311883155488331,0.2816196188968041,0.10258280896676676,0.11361422798644184,0.006729485568681624,0.16785457836121695,-0.09632613640693727,0.09232939756183332,0.19529256171823348,182859
1092,-0.4481270176752716,0.4355226615845345,-0.25372273631881864,-0.6925934629409469,-0.4398847309222699,0.009245516157957734,-0.36226282631728013,0.25467455426624913,-0.06481599199719679,-0.054573846579338746,-0.07237029765384526,-0.1577539595743247,0.0682483603283601,0.03689809765386846,163423
133184,0.46904037410780697,0.4506760581556981,-0.20244390678575955,-0.2051461123336183,-0.47836314388351076,0.15094267796650124,0.2421817798489733,-0.14295573372785136,-0.107393366697211,0.17056656572600976,0.3215241567131116,-0.022174961078821477,-0.14278435772611844,0.021449723610491366,199381
133148,2.3864292953221113,-0.44891741589831,1.2296515056382653,0.5839573390939653,0.5604052128669452,-0.24191335627769736,-0.10653046170810518,0.18475344310381506,0.08739803557584616,0.010702656478629927,-0.11353456052040706,0.11385292689696494,0.06858966092669375,-0.06316965062855392,18122
19203,0.2158414369638785,0.5818797038231837,-0.5297534496454085,-0.01766923775585574,0.4869899167622814,0.7591395376677924,0.5562827004766425,0.5217888256676734,-0.13642266407510478,0.22742527311792674,-0.05146857118941526,0.06978418761422599,0.1755655029692855,-0.08962511460610732,198177
1122,0.4821630462308749,-0.4052806291723524,-0.183945354785462,-0.6854065247990122,0.0755959719632447,0.06866317250739738,-0.03434911206632029,-0.5878176831708107,-0.06073846536733512,-0.014787564140075541,0.020735133941704037,0.24358113843678003,-0.1101784624718446,0.08451019703424759,225541
10619,-0.8530459464234634,-0.7388833971721114,-0.507934965082671,0.3784240642444858,0.48672109583076156,0.6049177508679758,0.42715233336564273,0.4326092686503409,-0.11464792696675205,0.22750246584237835,0.1352466186998255,-0.1471893517366927,-0.24428417662285862,-0.07550472710700698,184565
118231,-0.052915918389396584,-0.08648090374222811,1.0822217246646044,-0.5728513525180459,0.40430526106879805,0.06112109813097367,-0.4984230622333282,-0.36287686073527514,-0.0965458210930056,-0.27179832799870807,0.10866855770390604,0.17746040468676336,0.0974145760834893,0.010294473184326755,199378
177018,0.7474267558996072,0.6547662162089941,-0.24696732465020146,0.06694848231323178,-0.5939905356022159,0.34946919449011055,-0.03087664319339729,0.02023413353733225,-0.28496482897948755,-0.03513673615199481,-0.0631082020312298,0.06629028375071706,0.030119387080233827,0.06427273467756507,189706
175085,0.4959080306975756,0.32794869026090157,-0.16988794053260792,-0.22302227314518971,-0.4479813937501793,0.013271376941785212,0.4830763575234529,-0.13708536009838362,-0.11313944767191084,-0.04258130314074952,-0.24917472871863805,-0.11995360199116042,0.020852324919392696,0.01815505607928232,224213
20743,-0.40901629879659673,0.9762525052979848,-0.7366195969678258,0.13912372933829137,0.45524462423823797,-0.4480787904257321,-0.1040843013298327,0.17249073088426317,-0.02605660346898932,-0.07815804785413882,-0.07738368011179593,0.055319120595263664,0.13599906300909656,-0.015372689867824049,198200
